KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
0,0,0,0.000,0,0.000,0,2014,6,Nada
0,0,0,0.000,0,0.000,0,2014,7,Nada
0,0,0,0.000,0,0.000,0,2014,8,Nada
0,0,0,0.000,0,0.000,0,2014,9,Nada
13500,108000,41040,0.667,27360,1.000,9,2014,10,Medio
14000,84000,31920,1.273,40625,3.000,7,2014,11,Medio
18000,72000,27360,0.750,20520,0.375,6,2014,12,Mucho
12000,48000,18240,0.333,6080,1.909,4,2015,1,Nada
12000,72000,27360,0.857,23451,1.765,6,2015,2,Medio
16000,48000,18240,2.000,36480,0.750,4,2015,3,Mucho
0,0,0,0.000,0,0.000,0,2015,4,Nada
0,0,0,0.000,0,0.000,0,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
0,0,0,0.000,0,0.000,0,2015,7,Nada
24000,24000,9120,0.308,2806,0.000,2,2015,8,Nada
21600,108000,41040,1.059,43454,19.500,9,2015,9,Medio
12000,12000,4560,0.286,1303,1.091,1,2015,10,Nada
0,0,0,0.000,0,0.750,0,2015,11,Nada
12000,12000,4560,0.400,1824,0.900,1,2015,12,Mucho
0,0,0,0.000,0,3.000,0,2016,1,Nada
0,0,0,0.000,0,6.000,0,2016,2,Nada
0,0,0,0.000,0,6.000,0,2016,3,Nada
0,0,0,0.000,0,1.000,0,2016,4,Nada
0,0,0,0.000,0,1.000,0,2016,5,Nada
0,0,0,0.000,0,1.000,0,2016,6,Nada
0,0,0,0.000,0,1.000,0,2016,7,Nada
0,0,0,0.000,0,1.000,0,2016,8,Nada
0,0,0,0.000,0,1.000,0,2016,9,Nada
