KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
1800,9000,3011,0.581,1748,1.000,9,2014,2,Mucho
1000,4000,1338,0.211,282,7.000,4,2014,3,Nada
1000,3000,1004,0.146,147,3.923,3,2014,4,Nada
2500,5000,1673,0.233,389,4.500,5,2014,5,Nada
1000,5000,1673,0.303,507,4.750,5,2014,6,Nada
1400,7000,2342,0.667,1561,3.231,7,2014,7,Nada
1167,7000,2342,2.000,4684,1.235,7,2014,8,Medio
2000,2000,669,0.500,335,0.000,2,2014,9,Medio
1500,9000,3011,2.571,7742,1.500,9,2014,10,Medio
0,0,0,0.000,0,-0.167,0,2014,11,Nada
0,0,0,0.000,0,-0.273,0,2014,12,Nada
0,0,0,0.000,0,-0.333,0,2015,1,Nada
0,0,0,0.000,0,1.000,0,2015,2,Nada
0,0,0,0.000,0,0.000,0,2015,3,Nada
0,0,0,0.000,0,0.000,0,2015,4,Nada
0,0,0,0.000,0,0.000,0,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
0,0,0,0.000,0,0.000,0,2015,7,Nada
0,0,0,0.000,0,0.000,0,2015,8,Nada
0,0,0,0.000,0,0.000,0,2015,9,Nada
2250,9000,2847,18.000,51251,0.000,9,2015,10,Mucho
1429,10000,3164,10.000,31636,0.333,10,2015,11,Mucho
1286,9000,2847,1.385,3942,0.158,9,2015,12,Mucho
1350,27000,8542,3.375,28829,1.286,27,2016,1,Medio
1333,4000,1265,2.000,2531,0.261,4,2016,2,Mucho
1214,17000,5378,11.333,60953,0.000,17,2016,3,Mucho
2333,21000,6644,8.400,55807,0.188,21,2016,4,Mucho
0,0,0,0.000,0,0.143,0,2016,5,Nada
0,0,0,0.000,0,0.158,0,2016,6,Nada
0,0,0,0.000,0,0.286,0,2016,7,Nada
0,0,0,0.000,0,1.000,0,2016,8,Nada
0,0,0,0.000,0,1.000,0,2016,9,Nada
