KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
3333,60000,16364,2.222,36364,2.727,20,2013,12,Medio
2750,33000,9000,1.692,15231,0.774,11,2014,1,Mucho
3000,12000,3273,0.444,1455,0.357,4,2014,2,Medio
3000,24000,6545,0.696,4553,1.114,8,2014,3,Mucho
3333,30000,8182,0.909,7438,1.304,10,2014,4,Medio
3000,15000,4091,0.323,1320,1.636,5,2014,5,Nada
3000,27000,7364,0.621,4571,2.478,9,2014,6,Nada
3000,27000,7364,1.059,7797,1.250,9,2014,7,Medio
3000,21000,5727,2.000,11455,0.913,7,2014,8,Medio
3000,24000,6545,1.600,10473,0.000,8,2014,9,Mucho
3000,45000,12273,1.765,21658,1.250,15,2014,10,Mucho
3000,39000,10636,2.000,21273,0.700,13,2014,11,Mucho
3000,36000,9818,1.333,13091,0.500,12,2014,12,Mucho
3545,78000,21273,2.364,50281,0.900,26,2015,1,Medio
3250,39000,10636,1.444,15364,0.588,13,2015,2,Mucho
3000,57000,15545,4.222,65636,0.471,19,2015,3,Mucho
3000,36000,9818,3.000,29455,0.052,12,2015,4,Mucho
3273,36000,9818,1.714,16831,0.477,12,2015,5,Mucho
3000,36000,9818,3.000,29455,0.488,12,2015,6,Mucho
3563,57000,8636,5.429,46883,0.083,19,2015,7,Mucho
3000,57000,8636,3.455,29835,0.419,19,2015,8,Mucho
3176,54000,8182,2.250,18409,0.300,18,2015,9,Mucho
2750,33000,5000,2.000,10000,0.589,11,2015,10,Mucho
0,0,0,0.000,0,0.000,0,2015,11,Nada
0,0,0,0.000,0,0.000,0,2015,12,Nada
0,0,0,0.000,0,0.000,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
