KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
27077,352000,95030,16.000,1520485,0.000,64,2014,1,Mucho
44000,44000,11879,2.000,23758,0.375,8,2014,2,Mucho
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
0,0,0,0.000,0,0.000,0,2014,6,Nada
0,0,0,0.000,0,0.000,0,2014,7,Nada
0,0,0,0.000,0,0.000,0,2014,8,Nada
0,0,0,0.000,0,0.000,0,2014,9,Nada
0,0,0,0.000,0,0.000,0,2014,10,Nada
0,0,0,0.000,0,0.000,0,2014,11,Nada
0,0,0,0.000,0,0.000,0,2014,12,Nada
0,0,0,0.000,0,0.000,0,2015,1,Nada
12650,126500,24606,46.000,1131879,0.000,23,2015,2,Mucho
25667,231000,43273,10.500,454364,0.130,42,2015,3,Mucho
35538,462000,86545,1.527,132179,0.323,84,2015,4,Mucho
26180,654500,122606,1.935,237238,2.074,119,2015,5,Nada
30250,181500,34000,0.224,7607,0.245,33,2015,6,Nada
28828,836000,156606,0.752,117842,3.496,152,2015,7,Medio
15813,253000,47394,0.434,20567,1.273,46,2015,8,Mucho
27750,388500,75621,0.417,31509,1.078,70,2015,9,Mucho
20100,402000,102530,0.305,31296,2.832,67,2015,10,Nada
34800,348000,88758,0.369,32789,3.049,58,2015,11,Nada
30774,954000,243318,1.701,413771,1.969,159,2015,12,Medio
40174,924000,235667,2.879,678368,0.623,154,2016,1,Medio
35111,948000,241788,3.854,931768,0.388,158,2016,2,Mucho
24000,336000,85697,0.848,72713,0.217,56,2016,3,Mucho
46091,1014000,258621,1.426,368835,0.799,169,2016,4,Medio
36333,654000,166803,0.978,163063,1.089,109,2016,5,Mucho
39857,558000,142318,0.912,129761,0.754,93,2016,6,Mucho
44897,1302000,402695,2.203,887156,0.970,217,2016,7,Medio
37500,900000,296590,1.230,364659,0.551,150,2016,8,Mucho
42774,1326000,412393,2.540,1047572,1.089,221,2016,9,Medio
