KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
3000,12000,6545,2.000,13091,0.545,6,2013,12,Mucho
0,0,0,0.000,0,0.000,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
2000,2000,329,0.031,10,12.000,1,2014,3,Nada
2000,6000,2420,0.050,122,120.000,3,2014,4,Nada
2800,14000,7318,0.073,531,59.250,7,2014,5,Nada
2000,10000,5341,0.045,238,31.091,5,2014,6,Nada
2000,16000,8545,0.075,645,22.000,8,2014,7,Nada
2000,12000,6409,0.061,388,15.300,6,2014,8,Nada
2000,6000,3205,0.032,104,15.158,3,2014,9,Nada
2000,14000,7477,0.082,612,15.706,7,2014,10,Nada
2400,12000,6409,0.076,487,15.375,6,2014,11,Nada
2077,54000,28841,0.432,12459,14.250,27,2014,12,Mucho
2154,28000,14955,0.333,4985,3.675,14,2015,1,Nada
2286,16000,8545,0.242,2072,2.234,8,2015,2,Nada
2000,4000,2136,0.067,142,1.898,2,2015,3,Nada
3000,6000,3205,0.109,350,3.625,3,2015,4,Nada
0,0,0,0.000,0,6.000,0,2015,5,Nada
0,0,0,0.000,0,15.600,0,2015,6,Nada
2000,30000,16023,0.811,12991,26.000,15,2015,7,Nada
2000,10000,5341,0.909,4855,2.200,5,2015,8,Medio
0,0,0,0.000,0,0.000,0,2015,9,Nada
0,0,0,0.000,0,0.000,0,2015,10,Nada
0,0,0,0.000,0,0.000,0,2015,11,Nada
0,0,0,0.000,0,0.000,0,2015,12,Nada
0,0,0,0.000,0,0.000,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
2000,2000,1068,0.100,107,0.000,1,2016,5,Nada
2000,2000,1068,0.051,55,60.000,1,2016,6,Nada
2800,14000,7477,0.467,3489,28.500,7,2016,7,Nada
0,0,0,0.000,0,3.667,0,2016,8,Nada
2000,2000,1068,0.095,102,4.125,1,2016,9,Nada
