KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
21400,21400,6278,1.000,6278,0.000,1,2014,3,Mucho
21400,42800,12556,1.000,12556,6.000,2,2014,4,Nada
21400,42800,12556,2.000,25113,2.000,2,2014,5,Nada
21400,107000,31391,0.000,0,0.000,5,2014,6,Mucho
0,0,0,0.000,0,0.000,0,2014,7,Nada
21400,42800,12556,1.000,12556,1.286,2,2014,8,Mucho
21400,21400,6278,2.000,12556,0.429,1,2014,9,Mucho
0,0,0,0.000,0,0.000,0,2014,10,Nada
21400,42800,12556,0.800,10045,3.000,2,2014,11,Medio
21400,21400,6278,0.667,4185,2.000,1,2014,12,Nada
21400,21400,6278,2.000,12556,1.000,1,2015,1,Medio
0,0,0,0.000,0,0.000,0,2015,2,Nada
0,0,0,0.000,0,0.000,0,2015,3,Nada
0,0,0,0.000,0,0.000,0,2015,4,Nada
0,0,0,0.000,0,0.000,0,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
0,0,0,0.000,0,0.000,0,2015,7,Nada
0,0,0,0.000,0,0.000,0,2015,8,Nada
0,0,0,0.000,0,0.000,0,2015,9,Nada
0,0,0,0.000,0,0.000,0,2015,10,Nada
53500,107000,31391,-2.000,-62782,0.000,5,2015,11,Mucho
0,0,0,0.000,0,-3.000,0,2015,12,Nada
0,0,0,0.000,0,-3.000,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
