KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
9500,19000,9760,0.400,3904,0.000,2,2014,6,Medio
9500,9500,4880,0.105,514,15.000,1,2014,7,Nada
9500,9500,4880,0.118,574,9.000,1,2014,8,Nada
9500,9500,4880,0.143,697,6.000,1,2014,9,Nada
9500,57000,29280,2.000,58560,6.000,6,2014,10,Medio
0,0,0,0.000,0,0.000,0,2014,11,Nada
0,0,0,0.000,0,0.000,0,2014,12,Nada
0,0,0,0.000,0,0.000,0,2015,1,Nada
0,0,0,0.000,0,0.000,0,2015,2,Nada
9500,9500,4880,-2.000,-9760,0.000,1,2015,3,Nada
0,0,0,0.000,0,-3.000,0,2015,4,Nada
0,0,0,0.000,0,-3.000,0,2015,5,Nada
9500,19000,9434,0.444,4193,-3.000,2,2015,6,Medio
4750,9500,4717,0.063,295,15.000,1,2015,7,Nada
14250,57000,25909,0.308,7972,22.000,6,2015,8,Medio
7917,47500,21591,0.345,7445,5.667,5,2015,9,Medio
9500,19000,8636,0.182,1570,3.000,2,2015,10,Nada
0,0,0,0.000,0,2.308,0,2015,11,Nada
0,0,0,0.000,0,4.286,0,2015,12,Nada
0,0,0,0.000,0,15.000,0,2016,1,Nada
9500,19000,8636,0.222,1919,1.000,2,2016,2,Nada
9500,38000,17273,0.727,12562,12.000,4,2016,3,Mucho
0,0,0,0.000,0,1.500,0,2016,4,Nada
9500,28500,12955,2.000,25909,1.500,3,2016,5,Mucho
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
