KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
6500,6500,3805,0.667,2536,0.000,1,2013,12,Medio
6500,26000,15218,1.143,17392,9.000,4,2014,1,Medio
9750,19500,11414,1.200,13696,2.400,3,2014,2,Nada
0,0,0,0.000,0,0.375,0,2014,3,Nada
6500,13000,7609,0.667,5073,1.714,2,2014,4,Medio
6500,6500,3805,0.667,2536,1.200,1,2014,5,Mucho
0,0,0,0.000,0,1.000,0,2014,6,Nada
6500,6500,3805,2.000,7609,1.000,1,2014,7,Medio
0,0,0,0.000,0,0.000,0,2014,8,Nada
0,0,0,0.000,0,0.000,0,2014,9,Nada
0,0,0,0.000,0,0.000,0,2014,10,Nada
6500,32500,19023,0.000,0,0.000,5,2014,11,Mucho
6500,32500,19023,0.000,0,0.000,5,2014,12,Mucho
0,0,0,0.000,0,0.000,0,2015,1,Nada
6500,13000,7609,0.400,3044,1.800,2,2015,2,Medio
6500,6500,3805,0.286,1087,1.714,1,2015,3,Nada
6500,6500,3805,0.250,951,3.000,1,2015,4,Nada
0,0,0,0.000,0,3.750,0,2015,5,Nada
6500,13000,7609,0.500,3805,7.500,2,2015,6,Medio
0,0,0,0.000,0,3.000,0,2015,7,Nada
6500,6500,3805,0.500,1902,4.500,1,2015,8,Nada
6500,6500,3805,2.000,7609,1.000,1,2015,9,Medio
6500,6500,3805,-2.000,-7609,0.000,1,2015,10,Nada
6500,26000,13015,-8.000,-104116,-1.000,4,2015,11,Mucho
0,0,0,0.000,0,0.000,0,2015,12,Nada
0,0,0,0.000,0,0.000,0,2016,1,Nada
6500,26000,13015,0.889,11568,4.500,4,2016,2,Medio
0,0,0,0.000,0,2.250,0,2016,3,Nada
6500,13000,6507,1.000,6507,2.250,2,2016,4,Nada
0,0,0,0.000,0,0.500,0,2016,5,Nada
6500,26000,13015,2.000,26029,6.000,4,2016,6,Medio
10833,32500,16268,0.000,0,0.000,5,2016,7,Mucho
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
