KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
31314,219200,98594,1.000,98594,1.000,8,2014,3,Medio
36533,109600,49297,2.000,98594,1.500,4,2014,4,Mucho
0,0,0,0.000,0,0.000,0,2014,5,Nada
27400,27400,13385,0.087,1164,3.000,1,2014,6,Nada
13700,27400,13385,0.061,811,6.600,1,2014,7,Nada
27400,109600,55055,0.200,11011,33.000,4,2014,8,Nada
27400,27400,13764,0.057,786,9.000,1,2014,9,Nada
27400,137000,68818,0.345,23730,8.500,5,2014,10,Nada
0,0,0,0.000,0,3.600,0,2014,11,Nada
36533,109600,55055,0.400,22022,6.000,4,2014,12,Medio
27400,109600,55055,0.667,36703,2.667,4,2015,1,Medio
27400,109600,55055,2.000,110109,1.500,4,2015,2,Mucho
0,0,0,0.000,0,0.000,0,2015,3,Nada
0,0,0,0.000,0,0.000,0,2015,4,Nada
0,0,0,0.000,0,0.000,0,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
0,0,0,0.000,0,0.000,0,2015,7,Nada
0,0,0,0.000,0,0.000,0,2015,8,Nada
0,0,0,0.000,0,0.000,0,2015,9,Nada
0,0,0,0.000,0,0.000,0,2015,10,Nada
27400,82200,14018,0.286,4005,1.000,3,2015,11,Nada
27400,82200,14018,0.400,5607,9.000,3,2015,12,Nada
27400,54800,9345,0.400,3738,3.000,2,2016,1,Nada
27400,27400,4673,0.286,1335,1.500,1,2016,2,Nada
27400,82200,14018,2.000,28036,1.500,3,2016,3,Medio
0,0,0,0.000,0,0.000,0,2016,4,Nada
27400,27400,4673,0.182,850,0.000,1,2016,5,Nada
30000,120000,31758,0.444,14114,8.250,4,2016,6,Medio
30000,90000,23818,0.545,12992,4.200,3,2016,7,Medio
30000,90000,23818,1.200,28582,1.500,3,2016,8,Mucho
30000,30000,7939,2.000,15879,0.300,1,2016,9,Mucho
