KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
1676,28500,6218,0.927,5763,0.000,19,2013,12,Mucho
1269,16500,3600,0.314,1131,6.474,11,2014,1,Nada
2036,28500,6218,0.974,6059,2.900,19,2014,2,Medio
1200,12000,-15900,1.067,-16960,0.612,8,2014,3,Mucho
1500,4500,-6955,0.857,-5961,0.395,3,2014,4,Mucho
0,0,0,0.000,0,0.200,0,2014,5,Nada
750,1500,-2318,1.000,-2318,0.545,1,2014,6,Mucho
0,0,0,0.000,0,0.000,0,2014,7,Nada
0,0,0,0.000,0,0.000,0,2014,8,Nada
0,0,0,0.000,0,0.000,0,2014,9,Nada
0,0,0,0.000,0,0.000,0,2014,10,Nada
0,0,0,0.000,0,0.000,0,2014,11,Nada
2167,19500,-6327,0.963,-6093,0.000,13,2014,12,Mucho
1909,21000,4582,0.700,3207,6.231,14,2015,1,Mucho
1800,9000,1964,0.857,1683,1.444,6,2015,2,Medio
0,0,0,0.000,0,0.091,0,2015,3,Nada
750,1500,327,2.000,655,0.150,1,2015,4,Mucho
0,0,0,0.000,0,0.000,0,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
0,0,0,0.000,0,0.000,0,2015,7,Nada
0,0,0,0.000,0,0.000,0,2015,8,Nada
0,0,0,0.000,0,0.000,0,2015,9,Nada
0,0,0,0.000,0,0.000,0,2015,10,Nada
0,0,0,0.000,0,0.000,0,2015,11,Nada
0,0,0,0.000,0,0.000,0,2015,12,Nada
0,0,0,0.000,0,0.000,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
1875,30000,0,2.000,0,0.000,20,2016,3,Mucho
1500,1500,0,0.051,0,3.000,1,2016,4,Nada
2036,28500,0,2.000,0,2.714,19,2016,5,Medio
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
2000,2000,500,-2.000,-1000,0.000,1,2016,8,Nada
0,0,0,0.000,0,-3.000,0,2016,9,Nada
