KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
20632,701500,246773,0.510,125968,0.000,61,2013,12,Mucho
18688,149500,52591,0.054,2843,11.754,13,2014,1,Nada
23000,69000,24273,0.025,609,9.811,6,2014,2,Nada
11500,23000,8091,0.009,71,8.850,2,2014,3,Nada
0,0,0,0.000,0,31.000,0,2014,4,Nada
46000,46000,16182,0.019,301,81.375,4,2014,5,Nada
0,0,0,0.000,0,106.500,0,2014,6,Nada
0,0,0,0.000,0,159.000,0,2014,7,Nada
0,0,0,0.000,0,159.000,0,2014,8,Nada
23000,23000,8091,0.009,77,1.000,2,2014,9,Nada
11500,80500,28318,0.034,955,316.500,7,2014,10,Nada
14950,149500,52591,0.066,3462,68.000,13,2014,11,Nada
19167,920000,323636,0.552,178558,26.045,80,2014,12,Mucho
15333,46000,16182,0.041,667,2.970,4,2015,1,Nada
11500,23000,8091,0.021,173,2.938,2,2015,2,Nada
15333,46000,16182,0.044,719,3.209,4,2015,3,Nada
17250,69000,24273,0.071,1713,26.400,6,2015,4,Nada
11500,11500,4045,0.012,50,20.500,1,2015,5,Nada
0,0,0,0.000,0,22.091,0,2015,6,Nada
26833,80500,28318,0.090,2558,34.714,7,2015,7,Nada
0,0,0,0.000,0,27.750,0,2015,8,Nada
0,0,0,0.000,0,36.000,0,2015,9,Nada
11500,11500,4045,0.012,48,36.000,1,2015,10,Nada
14375,57500,20227,0.007,145,249.000,5,2015,11,Nada
18630,931500,327682,0.084,27434,654.000,81,2015,12,Medio
0,0,0,0.000,0,21.621,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
