KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
7000,63000,25655,0.220,5631,0.000,9,2013,12,Nada
7000,56000,22618,0.099,2248,9.840,8,2014,1,Nada
7000,21000,8482,0.039,328,7.182,3,2014,2,Nada
7000,14000,5655,0.027,151,11.400,2,2014,3,Nada
7000,21000,8482,0.041,351,17.077,3,2014,4,Nada
6125,49000,19473,0.061,1180,26.625,7,2014,5,Nada
4667,14000,5018,0.013,63,40.000,2,2014,6,Nada
5600,28000,10036,0.026,257,39.500,4,2014,7,Nada
7000,56000,20073,0.053,1071,35.538,8,2014,8,Nada
7000,35000,12545,0.035,437,31.286,5,2014,9,Nada
7000,189000,67745,0.212,14346,24.882,27,2014,10,Medio
7000,77000,27600,0.101,2798,8.550,11,2014,11,Nada
0,0,0,0.000,0,7.186,0,2014,12,Nada
7000,77000,27600,0.113,3114,8.132,11,2015,1,Nada
7000,126000,45164,0.217,9795,12.545,18,2015,2,Medio
7000,77000,27600,0.161,4432,7.655,11,2015,3,Nada
7000,14000,5018,0.032,162,4.725,2,2015,4,Nada
8750,70000,25091,0.179,4481,5.903,10,2015,5,Nada
7000,49000,17564,0.147,2588,6.652,7,2015,6,Nada
7000,49000,17564,0.184,3235,6.947,7,2015,7,Nada
7000,119000,42655,0.723,30856,4.000,17,2015,8,Medio
7000,63000,22582,0.857,19356,1.452,9,2015,9,Medio
7000,42000,15055,2.000,30109,0.545,6,2015,10,Mucho
0,0,0,0.000,0,0.000,0,2015,11,Nada
0,0,0,0.000,0,0.000,0,2015,12,Nada
0,0,0,0.000,0,0.000,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
