KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
60000,120000,39091,1.000,39091,0.000,2,2013,12,Mucho
60000,120000,41818,0.667,27879,6.000,2,2014,1,Medio
60000,120000,41818,2.000,83636,1.500,2,2014,2,Mucho
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
60000,240000,83636,8.000,669091,0.000,4,2014,5,Mucho
60000,60000,20909,2.000,41818,0.750,1,2014,6,Medio
0,0,0,0.000,0,0.000,0,2014,7,Nada
0,0,0,0.000,0,0.000,0,2014,8,Nada
0,0,0,0.000,0,0.000,0,2014,9,Nada
0,0,0,0.000,0,0.000,0,2014,10,Nada
0,0,0,0.000,0,0.000,0,2014,11,Nada
60000,120000,47273,0.143,6753,1.000,2,2014,12,Nada
60000,180000,70909,0.261,18498,19.500,3,2015,1,Medio
60000,60000,23636,0.105,2488,6.000,1,2015,2,Nada
60000,120000,47273,0.250,11818,4.500,2,2015,3,Nada
60000,60000,23636,0.154,3636,3.500,1,2015,4,Nada
60000,120000,47273,0.400,18909,4.500,2,2015,5,Medio
0,0,0,0.000,0,2.400,0,2015,6,Nada
60000,60000,23636,0.286,6753,4.000,1,2015,7,Nada
60000,120000,47273,1.000,47273,3.000,2,2015,8,Nada
0,0,0,0.000,0,1.000,0,2015,9,Nada
0,0,0,0.000,0,1.000,0,2015,10,Nada
60000,60000,23636,2.000,47273,1.500,1,2015,11,Medio
0,0,0,0.000,0,0.000,0,2015,12,Nada
0,0,0,0.000,0,0.000,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
