KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
7700,7700,2670,0.400,1068,0.000,1,2013,12,Medio
7700,23100,8010,0.857,6866,15.000,3,2014,1,Nada
7700,15400,5340,0.500,2670,1.500,2,2014,2,Mucho
0,0,0,0.000,0,3.000,0,2014,3,Nada
0,0,0,0.000,0,3.600,0,2014,4,Nada
7700,15400,5340,0.400,2136,9.000,2,2014,5,Nada
7700,7700,2670,0.286,763,6.000,1,2014,6,Nada
7700,7700,2670,0.400,1068,3.000,1,2014,7,Nada
7700,7700,2670,0.667,1780,1.500,1,2014,8,Mucho
0,0,0,0.000,0,1.000,0,2014,9,Nada
0,0,0,0.000,0,0.000,0,2014,10,Nada
0,0,0,0.000,0,0.000,0,2014,11,Nada
0,0,0,0.000,0,0.000,0,2014,12,Nada
0,0,0,0.000,0,0.000,0,2015,1,Nada
0,0,0,0.000,0,0.000,0,2015,2,Nada
0,0,0,0.000,0,0.000,0,2015,3,Nada
0,0,0,0.000,0,0.000,0,2015,4,Nada
0,0,0,0.000,0,0.000,0,2015,5,Nada
7700,15400,6510,0.286,1860,0.000,2,2015,6,Nada
7700,23100,11521,0.240,2765,21.000,3,2015,7,Nada
7700,46200,23041,0.750,17281,6.600,6,2015,8,Mucho
7700,38500,19201,2.000,38402,1.364,5,2015,9,Medio
0,0,0,0.000,0,0.000,0,2015,10,Nada
0,0,0,0.000,0,0.000,0,2015,11,Nada
7700,30800,12784,2.667,34092,0.000,4,2015,12,Mucho
7700,30800,12034,0.500,6017,2.250,4,2016,1,Medio
7700,53900,17118,0.737,12613,4.875,7,2016,2,Mucho
7700,46200,14673,2.000,29345,1.200,6,2016,3,Medio
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
7700,7700,2335,0.154,359,0.000,1,2016,6,Nada
7700,38500,11673,0.500,5836,39.000,5,2016,7,Mucho
7700,23100,7004,0.545,3820,3.500,3,2016,8,Medio
7700,38500,11673,3.333,38909,1.333,5,2016,9,Medio
