KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
3500,10500,3832,0.667,2555,1.000,3,2013,12,Medio
3500,7000,2555,1.333,3406,3.000,2,2014,1,Nada
3500,3500,1277,0.500,639,0.000,1,2014,2,Medio
3500,10500,3832,1.500,5748,2.000,3,2014,3,Medio
3500,7000,2555,1.000,2555,0.000,2,2014,4,Mucho
3500,14000,5109,2.000,10218,2.000,4,2014,5,Medio
0,0,0,0.000,0,0.000,0,2014,6,Nada
0,0,0,0.000,0,0.000,0,2014,7,Nada
0,0,0,0.000,0,0.000,0,2014,8,Nada
0,0,0,0.000,0,0.000,0,2014,9,Nada
0,0,0,0.000,0,0.000,0,2014,10,Nada
0,0,0,0.000,0,0.000,0,2014,11,Nada
0,0,0,0.000,0,0.000,0,2014,12,Nada
0,0,0,0.000,0,0.000,0,2015,1,Nada
0,0,0,0.000,0,0.000,0,2015,2,Nada
7000,14000,5193,8.000,41542,0.000,4,2015,3,Mucho
0,0,0,0.000,0,0.750,0,2015,4,Nada
0,0,0,0.000,0,0.750,0,2015,5,Nada
3500,3500,1319,2.000,2638,0.750,1,2015,6,Medio
0,0,0,0.000,0,0.000,0,2015,7,Nada
0,0,0,0.000,0,0.000,0,2015,8,Nada
0,0,0,0.000,0,0.000,0,2015,9,Nada
0,0,0,0.000,0,0.000,0,2015,10,Nada
0,0,0,0.000,0,0.000,0,2015,11,Nada
0,0,0,0.000,0,0.000,0,2015,12,Nada
3500,14000,4401,4.000,17604,0.000,4,2016,1,Mucho
3500,7000,2055,2.000,4109,1.500,2,2016,2,Mucho
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
