KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
4950,49500,14130,4.400,62172,1.500,11,2013,12,Medio
4500,27000,7707,2.400,18497,0.600,6,2014,1,Medio
4500,22500,6423,2.000,12845,0.286,5,2014,2,Mucho
5063,40500,11561,6.000,69365,0.409,9,2014,3,Mucho
4500,31500,8992,1.556,13987,0.000,7,2014,4,Mucho
4500,76500,23248,3.091,71858,1.286,17,2014,5,Mucho
4500,13500,4912,3.000,14735,0.182,3,2014,6,Mucho
4500,18000,6549,1.333,8732,0.000,4,2014,7,Mucho
4500,27000,9824,0.750,7368,0.750,6,2014,8,Mucho
4500,22500,8186,0.667,5458,2.308,5,2014,9,Nada
5400,27000,9824,3.000,29471,1.000,6,2014,10,Medio
4846,63000,22922,-28.000,-641811,-0.176,14,2014,11,Nada
4500,27000,9824,3.000,29471,0.000,6,2014,12,Mucho
4500,31500,11461,1.273,14587,0.462,7,2015,1,Mucho
5400,27000,9824,1.714,16841,0.778,6,2015,2,Medio
5625,45000,14464,0.000,0,0.000,10,2015,3,Nada
4500,13500,4339,0.500,2170,0.000,3,2015,4,Medio
4500,45000,14464,1.429,20662,1.895,10,2015,5,Medio
4500,9000,2893,2.000,5785,0.261,2,2015,6,Mucho
2250,4500,1261,0.028,36,0.000,1,2015,7,Nada
4500,54000,15131,0.182,2751,16.385,12,2015,8,Nada
5538,72000,20175,0.302,6090,12.200,16,2015,9,Nada
5040,126000,35305,0.903,31889,4.655,28,2015,10,Medio
4500,72000,20175,1.778,35866,0.911,16,2015,11,Mucho
4875,58500,16392,26.000,426187,0.050,13,2015,12,Mucho
5192,67500,18914,0.000,0,0.000,15,2016,1,Nada
4500,63000,17653,2.800,49428,0.000,14,2016,2,Mucho
4125,49500,13870,0.667,9247,0.714,11,2016,3,Mucho
4500,22500,6305,0.244,1538,1.725,5,2016,4,Nada
4950,49500,13870,0.917,12714,1.800,11,2016,5,Medio
5400,27000,7565,2.000,15131,0.667,6,2016,6,Medio
5143,36000,10087,1.000,10087,0.000,8,2016,7,Mucho
4821,67500,18914,1.111,21015,1.920,15,2016,8,Nada
5250,31500,8826,1.167,10297,1.138,7,2016,9,Medio
