KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
1800,18000,4629,2.000,9258,0.000,12,2014,4,Mucho
1750,10500,2598,0.824,2140,3.000,7,2014,5,Medio
1500,7500,1856,2.000,3712,0.789,5,2014,6,Medio
0,0,0,0.000,0,0.000,0,2014,7,Nada
1800,9000,2227,0.667,1485,0.000,6,2014,8,Medio
2250,22500,5568,1.364,7593,4.909,15,2014,9,Nada
2500,7500,1856,3.333,6187,0.571,5,2014,10,Mucho
2375,28500,7053,12.667,89338,-0.115,19,2014,11,Mucho
1875,7500,1856,0.256,476,0.308,5,2014,12,Nada
2250,31500,7795,0.857,6682,3.621,21,2015,1,Medio
1875,37500,4088,3.125,12775,0.933,25,2015,2,Medio
1500,3000,291,2.000,582,0.118,2,2015,3,Mucho
0,0,0,0.000,0,0.000,0,2015,4,Nada
2143,30000,2909,0.000,0,0.000,20,2015,5,Mucho
1500,6000,582,-2.000,-1164,0.000,4,2015,6,Nada
0,0,0,0.000,0,-0.500,0,2015,7,Nada
0,0,0,0.000,0,-0.500,0,2015,8,Nada
0,0,0,0.000,0,0.000,0,2015,9,Nada
0,0,0,0.000,0,0.000,0,2015,10,Nada
1800,9000,873,0.857,748,0.000,6,2015,11,Mucho
2455,27000,2618,3.600,9425,7.000,18,2015,12,Medio
0,0,0,0.000,0,-0.500,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
1594,25500,6311,2.000,12621,0.000,17,2016,6,Mucho
2318,25500,6311,2.000,12621,3.000,17,2016,7,Medio
1941,33000,8167,22.000,179667,0.000,22,2016,8,Mucho
0,0,0,0.000,0,0.107,0,2016,9,Nada
