KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
0,0,0,0.000,0,0.000,0,2014,6,Nada
0,0,0,0.000,0,0.000,0,2014,7,Nada
0,0,0,0.000,0,0.000,0,2014,8,Nada
6000,30000,9455,0.185,1751,0.000,5,2014,9,Nada
6000,54000,17018,0.182,3094,32.400,9,2014,10,Nada
7385,96000,30255,0.432,13083,9.643,16,2014,11,Nada
6667,60000,18909,0.417,7879,2.900,10,2014,12,Nada
6857,48000,15127,0.533,8068,1.629,8,2015,1,Nada
6000,42000,13236,1.000,13236,0.971,7,2015,2,Medio
6000,12000,3782,1.000,3782,0.360,2,2015,3,Mucho
6000,6000,1891,2.000,3782,0.176,1,2015,4,Mucho
0,0,0,0.000,0,0.000,0,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
0,0,0,0.000,0,0.000,0,2015,7,Nada
0,0,0,0.000,0,0.000,0,2015,8,Nada
0,0,0,0.000,0,0.000,0,2015,9,Nada
0,0,0,0.000,0,0.000,0,2015,10,Nada
0,0,0,0.000,0,0.000,0,2015,11,Nada
9600,48000,8218,0.143,1174,0.000,8,2015,12,Nada
6750,54000,9245,0.084,774,42.000,9,2016,1,Nada
6000,42000,7191,0.070,506,18.176,7,2016,2,Nada
6667,60000,10273,0.110,1129,12.000,10,2016,3,Nada
6000,48000,8218,0.098,802,9.923,8,2016,4,Nada
6000,72000,12327,0.169,2083,9.360,12,2016,5,Nada
6000,30000,5136,0.080,411,6.400,5,2016,6,Nada
7135,264000,45200,1.128,50995,7.320,44,2016,7,Medio
6000,24000,4109,0.267,1096,0.836,4,2016,8,Nada
0,0,0,0.000,0,0.736,0,2016,9,Nada
