KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
2500,5000,2182,1.000,2182,1.286,2,2013,12,Medio
0,0,0,0.000,0,0.333,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
0,0,0,0.000,0,0.000,0,2014,6,Nada
0,0,0,0.000,0,0.000,0,2014,7,Nada
0,0,0,0.000,0,0.000,0,2014,8,Nada
0,0,0,0.000,0,0.000,0,2014,9,Nada
0,0,0,0.000,0,0.000,0,2014,10,Nada
0,0,0,0.000,0,0.000,0,2014,11,Nada
3125,12500,3864,2.000,7727,0.000,5,2014,12,Mucho
2857,20000,6182,1.333,8242,3.000,8,2015,1,Medio
2500,17500,5409,2.000,10818,1.615,7,2015,2,Medio
0,0,0,0.000,0,0.000,0,2015,3,Nada
2500,10000,2818,1.333,3758,0.000,4,2015,4,Mucho
2857,20000,5455,1.000,5455,1.636,8,2015,5,Medio
2778,25000,6818,2.000,13636,2.500,10,2015,6,Nada
0,0,0,0.000,0,0.000,0,2015,7,Nada
2500,22500,6136,2.571,15779,0.000,9,2015,8,Mucho
2500,5000,1364,0.333,455,1.105,2,2015,9,Nada
2500,12500,3409,2.000,6818,1.364,5,2015,10,Medio
2500,5000,818,0.500,409,0.000,2,2015,11,Medio
2750,55000,9000,4.400,39600,2.667,22,2015,12,Medio
2500,30000,4909,2.400,11782,0.207,12,2016,1,Mucho
2500,30000,4909,1.714,8416,0.667,12,2016,2,Mucho
2500,17500,2864,0.933,2673,0.391,7,2016,3,Mucho
2500,60000,9818,3.429,33662,0.871,24,2016,4,Medio
2500,15000,2455,1.200,2945,0.349,6,2016,5,Mucho
2750,27500,4500,4.400,19800,0.405,11,2016,6,Mucho
2500,42500,6955,6.800,47291,0.000,17,2016,7,Mucho
2708,32500,5318,4.333,23045,0.441,13,2016,8,Mucho
2500,17500,2864,2.000,5727,0.073,7,2016,9,Mucho
