KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
0,0,0,0.000,0,0.000,0,2014,6,Nada
6500,65000,30531,10.000,305308,0.000,10,2014,7,Mucho
6500,52000,12606,8.000,100850,0.600,8,2014,8,Mucho
6500,32500,7879,0.769,6061,0.000,5,2014,9,Medio
6500,110500,26789,1.619,43373,1.696,17,2014,10,Medio
7429,52000,12607,2.000,25213,0.800,8,2014,11,Mucho
0,0,0,0.000,0,0.000,0,2014,12,Nada
0,0,0,0.000,0,0.000,0,2015,1,Nada
0,0,0,0.000,0,0.000,0,2015,2,Nada
0,0,0,0.000,0,0.000,0,2015,3,Nada
0,0,0,0.000,0,0.000,0,2015,4,Nada
0,0,0,0.000,0,0.000,0,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
0,0,0,0.000,0,0.000,0,2015,7,Nada
0,0,0,0.000,0,0.000,0,2015,8,Nada
0,0,0,0.000,0,0.000,0,2015,9,Nada
0,0,0,0.000,0,0.000,0,2015,10,Nada
7000,91000,22061,1.750,38607,1.000,14,2015,11,Medio
6500,71500,15818,1.467,23200,2.143,11,2015,12,Nada
7313,117000,21545,7.200,155127,0.600,18,2016,1,Medio
6500,39000,7182,0.000,0,0.000,6,2016,2,Nada
6500,6500,1197,0.400,479,0.000,1,2016,3,Medio
6500,71500,13167,2.000,26333,0.600,11,2016,4,Mucho
6500,39000,7182,2.000,14364,1.000,6,2016,5,Medio
0,0,0,0.000,0,0.000,0,2016,6,Nada
8125,32500,5985,0.769,4604,1.059,5,2016,7,Mucho
7583,45500,8379,1.077,9023,1.909,7,2016,8,Medio
6500,39000,7182,2.000,14364,1.500,6,2016,9,Medio
