KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
11500,621000,228273,7.200,1643564,1.500,54,2013,12,Medio
12307,701500,257864,3.697,953314,0.115,61,2014,1,Mucho
12755,701500,257864,1.544,398220,0.647,61,2014,2,Medio
11220,460000,169091,1.026,173427,0.835,40,2014,3,Mucho
12938,310500,114136,1.149,131135,0.537,27,2014,4,Mucho
11819,425500,156409,1.897,296776,0.422,37,2014,5,Mucho
11500,264500,97227,1.840,178898,0.606,23,2014,6,Medio
12267,368000,135273,2.462,332979,0.138,32,2014,7,Mucho
12105,460000,169091,2.581,436364,0.717,40,2014,8,Mucho
11926,322000,118364,3.294,389904,0.284,28,2014,9,Mucho
11500,437000,160636,3.304,530798,0.240,38,2014,10,Mucho
12061,494500,181773,2.048,372201,0.425,43,2014,11,Mucho
12122,897000,329727,6.000,1978364,0.743,78,2014,12,Medio
12479,586500,215591,-102.000,-21990273,-0.019,51,2015,1,Mucho
12408,471500,173318,5.857,1015149,0.000,41,2015,2,Mucho
11021,264500,97227,1.484,144273,0.247,23,2015,3,Mucho
14567,437000,160636,2.111,339121,0.443,38,2015,4,Mucho
10707,310500,114136,1.688,192605,0.559,27,2015,5,Mucho
12458,149500,54955,1.368,75201,0.443,13,2015,6,Mucho
10648,287500,105682,4.167,440341,0.231,25,2015,7,Mucho
11500,310500,114136,3.600,410891,0.277,27,2015,8,Mucho
11500,207000,76091,2.250,171205,0.415,18,2015,9,Mucho
13269,172500,63409,1.579,100120,0.300,15,2015,10,Mucho
11500,195500,71864,2.000,143727,0.600,17,2015,11,Medio
11500,218500,80318,7.600,610418,0.300,19,2015,12,Mucho
0,0,0,0.000,0,0.000,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
