KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
0,0,0,0.000,0,0.000,0,2014,6,Nada
0,0,0,0.000,0,0.000,0,2014,7,Nada
0,0,0,0.000,0,0.000,0,2014,8,Nada
3429,24000,9098,16.000,145571,0.000,8,2014,9,Mucho
3000,3000,1137,2.000,2275,0.375,1,2014,10,Mucho
0,0,0,0.000,0,0.000,0,2014,11,Nada
0,0,0,0.000,0,0.000,0,2014,12,Nada
0,0,0,0.000,0,0.000,0,2015,1,Nada
0,0,0,0.000,0,0.000,0,2015,2,Nada
0,0,0,0.000,0,0.000,0,2015,3,Nada
0,0,0,0.000,0,0.000,0,2015,4,Nada
0,0,0,0.000,0,0.000,0,2015,5,Nada
6000,30000,11373,0.000,0,0.000,10,2015,6,Nada
3300,33000,12510,4.400,55044,0.000,11,2015,7,Mucho
3375,27000,10235,3.000,30706,0.714,9,2015,8,Mucho
3429,24000,9098,4.000,36393,0.100,8,2015,9,Mucho
3273,36000,13647,2.400,32753,0.321,12,2015,10,Mucho
3000,15000,5686,1.111,6318,0.724,5,2015,11,Medio
2000,6000,2275,2.000,4549,0.240,2,2015,12,Mucho
3429,24000,9098,4.000,36393,0.000,8,2016,1,Mucho
3000,21000,7961,2.000,15922,0.800,7,2016,2,Medio
3000,9000,3412,2.000,6824,0.529,3,2016,3,Mucho
4286,30000,11373,0.000,0,0.000,10,2016,4,Nada
3000,27000,10235,6.000,61413,0.000,9,2016,5,Mucho
3375,27000,10235,2.000,20471,0.409,9,2016,6,Mucho
3643,51000,19334,2.833,54779,0.643,17,2016,7,Medio
3938,63000,23883,3.000,71648,0.514,21,2016,8,Mucho
3923,51000,19334,2.833,54779,0.511,17,2016,9,Mucho
