KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
9643,405000,153409,10.800,1656818,0.000,81,2013,12,Mucho
7000,70000,26515,1.867,49495,0.556,14,2014,1,Mucho
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
0,0,0,0.000,0,0.000,0,2014,6,Nada
0,0,0,0.000,0,0.000,0,2014,7,Nada
0,0,0,0.000,0,0.000,0,2014,8,Nada
0,0,0,0.000,0,0.000,0,2014,9,Nada
0,0,0,0.000,0,0.000,0,2014,10,Nada
0,0,0,0.000,0,0.000,0,2014,11,Nada
6538,85000,35545,0.791,28106,0.000,17,2014,12,Medio
7295,445000,186091,1.521,283113,7.588,89,2015,1,Nada
10429,365000,152636,1.921,293222,2.094,73,2015,2,Nada
5500,55000,23000,0.195,4478,0.034,11,2015,3,Nada
8077,315000,131727,0.792,104388,1.925,63,2015,4,Medio
9643,405000,169364,2.160,365825,0.980,81,2015,5,Mucho
8333,225000,91136,0.361,32941,0.523,45,2015,6,Nada
9302,400000,158182,0.440,69530,3.524,80,2015,7,Medio
9362,440000,182461,0.385,70269,2.068,88,2015,8,Nada
7414,215000,90620,0.146,13231,4.437,43,2015,9,Nada
7375,295000,124339,0.242,30127,3.896,59,2015,10,Nada
6515,215000,90620,0.225,20348,3.363,43,2015,11,Nada
8385,545000,229711,0.944,216783,3.517,109,2015,12,Medio
8118,690000,303223,1.227,371954,0.867,138,2016,1,Medio
7593,615000,279545,1.200,335455,1.697,123,2016,2,Medio
7200,180000,81818,1.674,136998,0.332,36,2016,3,Mucho
17500,175000,79545,0.335,26642,0.020,35,2016,4,Nada
7903,245000,111364,0.266,29576,3.201,49,2016,5,Nada
7917,285000,129545,0.427,55312,4.050,57,2016,6,Medio
7660,360000,163636,1.043,170751,2.234,72,2016,7,Nada
8250,165000,75000,2.000,150000,0.556,33,2016,8,Mucho
10400,260000,103636,13.000,1347273,0.000,52,2016,9,Mucho
