KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
2500,25000,25000,-2.000,-50000,0.000,10,2014,1,Nada
2604,62500,62500,-1.111,-69444,-3.000,25,2014,2,Mucho
2727,60000,60000,-1.455,-87273,-3.000,24,2014,3,Mucho
2500,7500,7500,6.000,45000,0.102,3,2014,4,Mucho
0,0,0,0.000,0,-0.058,0,2014,5,Nada
0,0,0,0.000,0,-0.111,0,2014,6,Nada
0,0,0,0.000,0,0.000,0,2014,7,Nada
0,0,0,0.000,0,0.000,0,2014,8,Nada
0,0,0,0.000,0,0.000,0,2014,9,Nada
0,0,0,0.000,0,0.000,0,2014,10,Nada
0,0,0,0.000,0,0.000,0,2014,11,Nada
2500,5000,3325,0.143,475,0.000,2,2014,12,Nada
5167,77500,25589,2.480,63461,42.000,31,2015,1,Medio
0,0,0,0.000,0,-0.273,0,2015,2,Nada
0,0,0,0.000,0,0.000,0,2015,3,Nada
0,0,0,0.000,0,0.000,0,2015,4,Nada
0,0,0,0.000,0,0.000,0,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
0,0,0,0.000,0,0.000,0,2015,7,Nada
2500,22500,8010,0.857,6866,0.000,9,2015,8,Mucho
2857,20000,7120,0.471,3351,7.000,8,2015,9,Nada
2778,25000,8900,1.250,11125,2.294,10,2015,10,Medio
2500,10000,3560,4.000,14240,0.333,4,2015,11,Mucho
0,0,0,0.000,0,-0.136,0,2015,12,Nada
0,0,0,0.000,0,-0.214,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
2500,2500,758,0.069,52,0.000,1,2016,5,Nada
3333,20000,6065,0.320,1941,87.000,8,2016,6,Nada
2500,17500,5307,0.400,2123,7.000,7,2016,7,Nada
2500,7500,2275,0.240,546,2.625,3,2016,8,Nada
2500,7500,2275,0.375,853,1.833,3,2016,9,Nada
