KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
5200,10400,3707,1.333,4943,0.000,2,2014,1,Mucho
5200,5200,1854,0.400,741,4.500,1,2014,2,Nada
0,0,0,0.000,0,2.000,0,2014,3,Nada
0,0,0,0.000,0,2.000,0,2014,4,Nada
0,0,0,0.000,0,6.000,0,2014,5,Nada
0,0,0,0.000,0,1.000,0,2014,6,Nada
0,0,0,0.000,0,1.000,0,2014,7,Nada
0,0,0,0.000,0,1.000,0,2014,8,Nada
5200,5200,1854,0.667,1236,1.000,1,2014,9,Mucho
0,0,0,0.000,0,3.000,0,2014,10,Nada
0,0,0,0.000,0,3.000,0,2014,11,Nada
6933,20800,7415,2.667,19772,3.000,4,2014,12,Medio
5200,5200,1854,0.667,1236,1.500,1,2015,1,Mucho
0,0,0,0.000,0,0.600,0,2015,2,Nada
0,0,0,0.000,0,0.000,0,2015,3,Nada
0,0,0,0.000,0,0.000,0,2015,4,Nada
0,0,0,0.000,0,0.000,0,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
0,0,0,0.000,0,0.000,0,2015,7,Nada
0,0,0,0.000,0,0.000,0,2015,8,Nada
0,0,0,0.000,0,0.000,0,2015,9,Nada
0,0,0,0.000,0,0.000,0,2015,10,Nada
5200,5200,1000,0.500,500,0.000,1,2015,11,Medio
5200,10400,2000,0.667,1333,12.000,2,2015,12,Medio
6933,20800,4000,1.333,5333,2.000,4,2016,1,Medio
5200,5200,1000,0.286,286,1.714,1,2016,2,Nada
5200,5200,1000,0.400,400,1.286,1,2016,3,Mucho
0,0,0,0.000,0,1.000,0,2016,4,Nada
5200,5200,1000,0.286,286,3.000,1,2016,5,Nada
5200,10400,2000,0.500,1000,7.500,2,2016,6,Medio
10400,10400,2000,1.000,2000,3.000,2,2016,7,Nada
0,0,0,0.000,0,0.600,0,2016,8,Nada
5200,10400,2000,0.500,1000,3.750,2,2016,9,Medio
