KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
6000,12000,4545,1.333,6061,0.000,2,2014,1,Mucho
6000,6000,2273,0.400,909,4.500,1,2014,2,Nada
0,0,0,0.000,0,2.000,0,2014,3,Nada
12000,12000,4545,2.000,9091,2.000,2,2014,4,Medio
0,0,0,0.000,0,0.000,0,2014,5,Nada
0,0,0,0.000,0,0.000,0,2014,6,Nada
0,0,0,0.000,0,0.000,0,2014,7,Nada
0,0,0,0.000,0,0.000,0,2014,8,Nada
0,0,0,0.000,0,0.000,0,2014,9,Nada
0,0,0,0.000,0,0.000,0,2014,10,Nada
0,0,0,0.000,0,0.000,0,2014,11,Nada
0,0,0,0.000,0,0.000,0,2014,12,Nada
0,0,0,0.000,0,0.000,0,2015,1,Nada
6000,12000,4545,2.000,9091,0.000,2,2015,2,Mucho
6000,6000,2273,0.667,1515,3.000,1,2015,3,Nada
6000,6000,2273,0.500,1136,1.000,1,2015,4,Mucho
6000,6000,2273,0.400,909,2.250,1,2015,5,Nada
0,0,0,0.000,0,2.000,0,2015,6,Nada
6000,12000,4545,2.000,9091,3.000,2,2015,7,Medio
0,0,0,0.000,0,0.000,0,2015,8,Nada
6000,6000,2273,0.500,1136,0.000,1,2015,9,Medio
0,0,0,0.000,0,4.000,0,2015,10,Nada
6000,6000,2273,0.286,649,12.000,1,2015,11,Nada
0,0,0,0.000,0,4.500,0,2015,12,Nada
6000,18000,6818,2.000,13636,9.000,3,2016,1,Medio
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
6000,6000,2273,0.500,1136,0.000,1,2016,5,Medio
6000,6000,2545,0.286,727,12.000,1,2016,6,Nada
6000,6000,2545,0.400,1018,4.500,1,2016,7,Nada
12000,12000,5091,2.000,10182,2.000,2,2016,8,Medio
0,0,0,0.000,0,0.000,0,2016,9,Nada
