KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
2778,100000,29371,2.424,71203,1.009,40,2013,12,Medio
0,0,0,0.000,0,-0.061,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
2692,35000,10998,-2.000,-21996,0.000,14,2014,5,Nada
2955,162500,51071,21.667,1106548,-3.000,65,2014,6,Mucho
2500,50000,15714,2.000,31429,0.759,20,2014,7,Medio
0,0,0,0.000,0,0.000,0,2014,8,Nada
0,0,0,0.000,0,0.000,0,2014,9,Nada
0,0,0,0.000,0,0.000,0,2014,10,Nada
0,0,0,0.000,0,0.000,0,2014,11,Nada
0,0,0,0.000,0,0.000,0,2014,12,Nada
0,0,0,0.000,0,0.000,0,2015,1,Nada
0,0,0,0.000,0,0.000,0,2015,2,Nada
3500,24500,7700,0.073,559,1.000,7,2015,3,Nada
4284,287000,121210,0.588,71249,39.857,82,2015,4,Nada
3896,448000,194438,0.518,100761,6.270,128,2015,5,Medio
4562,406000,176210,0.464,81761,4.258,116,2015,6,Medio
3629,493500,214186,1.160,248561,1.767,141,2015,7,Nada
3715,423500,183805,4.745,872172,0.397,121,2015,8,Mucho
0,0,0,0.000,0,0.000,0,2015,9,Nada
0,0,0,0.000,0,0.000,0,2015,10,Nada
0,0,0,0.000,0,0.000,0,2015,11,Nada
0,0,0,0.000,0,0.000,0,2015,12,Nada
3963,749000,293381,0.800,234705,0.000,214,2016,1,Mucho
3871,658000,256933,0.426,109408,7.500,188,2016,2,Mucho
3663,472500,184500,0.506,93287,2.597,135,2016,3,Medio
3886,598500,233700,0.758,177218,1.039,171,2016,4,Medio
3806,479500,187233,0.697,130539,1.609,137,2016,5,Medio
3938,441000,171400,0.663,113665,0.867,126,2016,6,Nada
4025,805000,320086,0.886,283698,1.742,230,2016,7,Medio
3948,647500,266929,1.060,282990,1.625,185,2016,8,Medio
3889,665000,263667,1.872,493563,0.455,190,2016,9,Mucho
