KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
0,0,0,0.000,0,0.000,0,2014,6,Nada
6000,12000,1855,0.400,742,0.000,2,2014,7,Medio
7000,42000,6491,1.077,6990,15.000,7,2014,8,Medio
6000,18000,2782,2.000,5564,1.000,3,2014,9,Medio
0,0,0,0.000,0,0.000,0,2014,10,Nada
0,0,0,0.000,0,0.000,0,2014,11,Nada
0,0,0,0.000,0,0.000,0,2014,12,Nada
0,0,0,0.000,0,0.000,0,2015,1,Nada
0,0,0,0.000,0,0.000,0,2015,2,Nada
0,0,0,0.000,0,0.000,0,2015,3,Nada
0,0,0,0.000,0,0.000,0,2015,4,Nada
0,0,0,0.000,0,0.000,0,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
0,0,0,0.000,0,0.000,0,2015,7,Nada
0,0,0,0.000,0,0.000,0,2015,8,Nada
6000,12000,836,0.182,152,0.000,2,2015,9,Nada
6000,24000,1673,0.200,335,33.000,4,2015,10,Nada
0,0,0,0.000,0,9.000,0,2015,11,Nada
6000,36000,2509,0.400,1004,9.000,6,2015,12,Mucho
6000,42000,2927,0.778,2277,3.600,7,2016,1,Mucho
7500,30000,2091,1.429,2987,1.385,5,2016,2,Mucho
0,0,0,0.000,0,0.167,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
6000,54000,-4582,1.200,-5498,0.000,9,2016,5,Mucho
8400,42000,-3564,0.609,-2169,5.000,7,2016,6,Mucho
7200,36000,-3055,1.200,-3665,1.500,6,2016,7,Medio
6000,12000,-1018,2.000,-2036,0.273,2,2016,8,Mucho
0,0,0,0.000,0,0.000,0,2016,9,Nada
