KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,1.000,0,2013,12,Nada
0,0,0,0.000,0,1.000,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
0,0,0,0.000,0,0.000,0,2014,6,Nada
0,0,0,0.000,0,0.000,0,2014,7,Nada
0,0,0,0.000,0,0.000,0,2014,8,Nada
10000,10000,4056,0.000,0,0.000,1,2014,9,Nada
10000,40000,16225,-2.000,-32451,0.000,4,2014,10,Nada
10000,20000,8113,-0.400,-3245,-2.400,2,2014,11,Nada
0,0,0,0.000,0,-2.571,0,2014,12,Nada
0,0,0,0.000,0,-3.000,0,2015,1,Nada
0,0,0,0.000,0,-9.000,0,2015,2,Nada
0,0,0,0.000,0,0.000,0,2015,3,Nada
0,0,0,0.000,0,0.000,0,2015,4,Nada
0,0,0,0.000,0,0.000,0,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
0,0,0,0.000,0,0.000,0,2015,7,Nada
0,0,0,0.000,0,0.000,0,2015,8,Nada
0,0,0,0.000,0,0.000,0,2015,9,Nada
10000,10000,2612,0.222,580,0.000,1,2015,10,Nada
10000,150000,39177,2.000,78355,27.000,15,2015,11,Medio
10000,110000,25711,3.667,94273,1.125,11,2015,12,Medio
0,0,0,0.000,0,0.000,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
10000,100000,22764,-2.000,-45527,0.000,10,2016,3,Mucho
10000,40000,9105,-0.333,-3035,-3.000,4,2016,4,Nada
9375,150000,31064,-3.333,-103546,-3.000,15,2016,5,Mucho
10000,50000,3678,2.000,7356,0.517,5,2016,6,Mucho
10000,50000,4395,2.000,8791,0.000,5,2016,7,Mucho
11000,110000,9670,4.400,42548,0.600,11,2016,8,Medio
8750,70000,6154,4.667,28717,0.000,7,2016,9,Mucho
