KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
0,0,0,0.000,0,0.000,0,2014,6,Nada
0,0,0,0.000,0,0.000,0,2014,7,Nada
0,0,0,0.000,0,0.000,0,2014,8,Nada
0,0,0,0.000,0,0.000,0,2014,9,Nada
0,0,0,0.000,0,0.000,0,2014,10,Nada
5000,25000,6136,0.667,4091,0.000,5,2014,11,Medio
5682,125000,30682,1.111,34091,9.000,25,2014,12,Nada
5000,55000,13500,0.373,5034,3.000,11,2015,1,Nada
6000,150000,36818,1.154,42483,2.122,30,2015,2,Medio
5395,205000,50318,2.343,117888,1.045,41,2015,3,Medio
4839,150000,36818,1.364,50207,0.439,30,2015,4,Mucho
4714,165000,42000,1.082,45443,0.950,33,2015,5,Medio
5952,125000,31818,1.163,36998,0.837,25,2015,6,Mucho
6667,80000,19682,0.516,10158,0.477,16,2015,7,Medio
5143,180000,44182,0.935,41313,1.946,36,2015,8,Medio
7069,205000,52045,1.224,63697,1.130,41,2015,9,Medio
5677,176000,46618,0.625,29136,1.226,30,2015,10,Medio
6462,168000,42255,0.519,21910,1.626,28,2015,11,Mucho
6231,162000,41618,0.439,18271,1.515,27,2015,12,Mucho
6000,54000,13800,0.108,1487,2.576,9,2016,1,Nada
6261,144000,36218,0.293,10600,4.406,24,2016,2,Medio
6000,90000,22636,0.240,5433,3.500,15,2016,3,Nada
5400,54000,13582,0.178,2421,3.438,9,2016,4,Nada
6750,108000,27164,0.346,9403,2.875,18,2016,5,Nada
6000,54000,13582,0.142,1925,4.143,9,2016,6,Nada
6316,120000,30182,0.339,10231,5.750,20,2016,7,Nada
6000,144000,36218,0.358,12974,3.128,24,2016,8,Medio
7000,84000,21127,0.179,3792,4.811,14,2016,9,Nada
