KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
9500,9500,3500,1.000,3500,0.000,1,2014,2,Mucho
9500,19000,7000,2.000,14000,6.000,2,2014,3,Nada
11875,47500,17500,5.000,87500,0.000,5,2014,4,Mucho
9500,38000,14000,2.667,37333,0.750,4,2014,5,Medio
9500,9500,3500,2.000,7000,0.273,1,2014,6,Mucho
9500,9500,3500,2.000,7000,0.000,1,2014,7,Mucho
9500,9500,3500,0.286,1000,0.500,1,2014,8,Nada
9500,38000,14000,1.000,14000,6.000,4,2014,9,Medio
9500,19000,7000,2.000,14000,1.000,2,2014,10,Mucho
9500,9500,3500,0.500,1750,0.000,1,2014,11,Medio
9500,19000,7000,0.667,4667,1.714,2,2014,12,Medio
9500,19000,7000,2.000,14000,1.200,2,2015,1,Mucho
0,0,0,0.000,0,0.000,0,2015,2,Nada
9500,28500,8343,0.000,0,0.000,3,2015,3,Nada
0,0,0,0.000,0,0.000,0,2015,4,Nada
0,0,0,0.000,0,0.000,0,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
0,0,0,0.000,0,0.000,0,2015,7,Nada
0,0,0,0.000,0,0.000,0,2015,8,Nada
0,0,0,0.000,0,0.000,0,2015,9,Nada
0,0,0,0.000,0,0.000,0,2015,10,Nada
9500,38000,9200,0.000,0,0.000,4,2015,11,Mucho
9500,38000,9200,0.000,0,0.000,4,2015,12,Mucho
0,0,0,0.000,0,0.000,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
