KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
1500,10500,4558,0.192,874,0.000,7,2014,1,Nada
1500,10500,4558,0.101,459,27.375,7,2014,2,Nada
1500,18000,7813,0.205,1603,14.143,12,2014,3,Nada
1500,19500,8464,0.289,2445,5.885,13,2014,4,Nada
1588,27000,11728,0.257,3016,3.656,18,2014,5,Medio
1500,3000,1303,0.020,26,7.047,2,2014,6,Nada
1500,1500,652,0.010,7,9.091,1,2014,7,Nada
1500,7500,3258,0.052,169,14.143,5,2014,8,Nada
1500,6000,2606,0.043,113,35.250,4,2014,9,Nada
1500,7500,3258,0.057,186,27.000,5,2014,10,Nada
1500,7500,3258,0.061,197,18.214,5,2014,11,Nada
1500,3000,1303,0.025,33,17.143,2,2014,12,Nada
1500,4500,1955,0.039,77,19.500,3,2015,1,Nada
0,0,0,0.000,0,22.500,0,2015,2,Nada
1500,1500,652,0.013,9,45.000,1,2015,3,Nada
1500,3000,1303,0.027,36,55.500,2,2015,4,Nada
1500,12000,5213,0.118,613,72.000,8,2015,5,Nada
1500,9000,3910,0.098,385,17.455,6,2015,6,Nada
1650,16500,7168,0.210,1502,10.875,11,2015,7,Nada
1500,10500,4561,0.147,672,5.640,7,2015,8,Nada
1500,10500,4561,0.157,717,6.000,7,2015,9,Nada
1500,13500,5864,0.247,1446,4.920,9,2015,10,Nada
1429,30000,13032,0.909,11847,4.174,20,2015,11,Medio
1375,16500,7168,1.692,12130,1.000,11,2015,12,Mucho
1500,1500,652,2.000,1303,0.075,1,2016,1,Mucho
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
