KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
6000,6000,2545,0.043,108,1.000,1,2014,3,Nada
6000,6000,2545,0.044,113,69.000,1,2014,4,Nada
6000,48000,20364,0.444,9051,33.000,8,2014,5,Mucho
6000,12000,5091,0.154,783,4.200,2,2014,6,Nada
6000,24000,10182,0.400,4073,3.273,4,2014,7,Medio
7500,30000,12727,0.909,11570,1.714,5,2014,8,Nada
9000,18000,7636,2.000,15273,0.818,3,2014,9,Medio
0,0,0,0.000,0,0.000,0,2014,10,Nada
0,0,0,0.000,0,0.000,0,2014,11,Nada
0,0,0,0.000,0,0.000,0,2014,12,Nada
0,0,0,0.000,0,0.000,0,2015,1,Nada
0,0,0,0.000,0,0.000,0,2015,2,Nada
0,0,0,0.000,0,0.000,0,2015,3,Nada
0,0,0,0.000,0,0.000,0,2015,4,Nada
0,0,0,0.000,0,0.000,0,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
6000,6000,2364,0.118,278,1.000,1,2015,7,Nada
0,0,0,0.000,0,24.000,0,2015,8,Nada
0,0,0,0.000,0,24.000,0,2015,9,Nada
9000,18000,7091,0.462,3273,24.000,3,2015,10,Nada
6000,12000,4727,0.500,2364,5.000,2,2015,11,Nada
6000,18000,7091,2.000,14182,1.800,3,2015,12,Medio
0,0,0,0.000,0,0.000,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
