KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
5000,10000,2952,0.500,1476,0.000,2,2013,12,Medio
5000,30000,8857,0.600,5314,12.000,6,2014,1,Medio
5000,20000,5905,0.400,2362,4.500,4,2014,2,Nada
5000,20000,5905,0.250,1476,2.000,4,2014,3,Nada
5000,10000,2857,0.087,248,5.143,2,2014,4,Nada
5000,30000,8571,0.316,2707,6.600,6,2014,5,Nada
5000,10000,2857,0.133,381,4.000,2,2014,6,Nada
5000,25000,7143,0.435,3106,4.200,5,2014,7,Medio
5000,30000,8571,1.000,8571,2.077,6,2014,8,Nada
5000,10000,2857,1.333,3810,0.692,2,2014,9,Medio
0,0,0,0.000,0,0.000,0,2014,10,Nada
5000,15000,4286,0.353,1513,0.000,3,2014,11,Nada
5000,50000,14286,0.833,11905,10.200,10,2014,12,Medio
5000,35000,10000,0.519,5185,1.615,7,2015,1,Medio
5000,30000,8571,0.353,3025,3.000,6,2015,2,Nada
5000,30000,8571,0.545,4675,1.826,6,2015,3,Medio
5000,25000,7143,0.323,2304,1.263,5,2015,4,Nada
4583,55000,15714,0.629,9878,4.059,11,2015,5,Mucho
5000,45000,12857,1.200,15429,1.636,9,2015,6,Medio
5000,15000,4286,2.000,8571,0.360,3,2015,7,Mucho
0,0,0,0.000,0,0.000,0,2015,8,Nada
5000,15000,3000,0.162,486,5.000,3,2015,9,Nada
5000,10000,2000,0.125,250,8.500,2,2015,10,Nada
5000,15000,3000,0.222,667,9.000,3,2015,11,Nada
5000,30000,6000,0.667,4000,4.500,6,2015,12,Medio
5000,30000,6000,2.000,12000,1.636,6,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
