KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
9167,82500,30500,2.000,61000,3.000,11,2013,12,Nada
7500,45000,16636,1.500,24955,0.000,6,2014,1,Mucho
7500,127500,47136,3.091,145694,0.857,17,2014,2,Medio
7500,22500,8318,2.000,16636,0.265,3,2014,3,Mucho
0,0,0,0.000,0,0.000,0,2014,4,Nada
7500,45000,16636,0.667,11091,1.800,6,2014,5,Nada
7500,15000,5545,0.400,2218,2.000,2,2014,6,Nada
7500,15000,5545,0.667,3697,1.500,2,2014,7,Mucho
7500,15000,5545,2.000,11091,0.600,2,2014,8,Medio
0,0,0,0.000,0,0.000,0,2014,9,Nada
7500,7500,2439,0.182,444,0.000,1,2014,10,Nada
7500,37500,12197,0.588,7175,11.000,5,2014,11,Nada
7500,37500,12197,0.526,6419,3.000,5,2014,12,Nada
7500,60000,19515,0.889,17347,3.545,8,2015,1,Nada
7500,22500,7318,0.857,6273,0.833,3,2015,2,Medio
7500,15000,4879,2.000,9758,0.375,2,2015,3,Mucho
0,0,0,0.000,0,0.000,0,2015,4,Nada
0,0,0,0.000,0,0.000,0,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
0,0,0,0.000,0,0.000,0,2015,7,Nada
0,0,0,0.000,0,0.000,0,2015,8,Nada
0,0,0,0.000,0,0.000,0,2015,9,Nada
7500,7500,7500,0.182,1364,0.000,1,2015,10,Nada
7500,45000,45000,0.750,33750,33.000,6,2015,11,Nada
7500,37500,37500,2.000,75000,2.143,5,2015,12,Medio
0,0,0,0.000,0,0.000,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
8500,42500,42500,10.000,425000,0.000,5,2016,5,Mucho
8500,8500,8500,2.000,17000,0.600,1,2016,6,Mucho
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
