KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
0,0,0,0.000,0,0.000,0,2014,6,Nada
0,0,0,0.000,0,0.000,0,2014,7,Nada
0,0,0,0.000,0,0.000,0,2014,8,Nada
0,0,0,0.000,0,0.000,0,2014,9,Nada
10800,54000,14455,2.000,28909,0.000,6,2014,10,Mucho
9000,54000,14455,2.000,28909,3.000,6,2014,11,Nada
0,0,0,0.000,0,0.000,0,2014,12,Nada
9000,27000,7227,0.462,3336,0.000,3,2015,1,Medio
9750,117000,31317,2.000,62635,4.333,13,2015,2,Medio
9000,45000,12045,3.333,40152,0.000,5,2015,3,Mucho
9000,27000,7227,2.000,14455,0.429,3,2015,4,Mucho
0,0,0,0.000,0,0.000,0,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
0,0,0,0.000,0,0.000,0,2015,7,Nada
9000,9000,2409,0.182,438,0.000,1,2015,8,Nada
6750,27000,7227,0.261,1885,33.000,3,2015,9,Nada
9000,45000,12045,0.526,6340,9.000,5,2015,10,Nada
9000,63000,16864,1.750,29511,2.333,7,2015,11,Nada
9000,9000,2409,2.000,4818,0.200,1,2015,12,Mucho
9000,9000,2364,0.286,675,0.000,1,2016,1,Nada
9000,54000,14182,1.500,21273,2.333,6,2016,2,Nada
13500,27000,7091,2.000,14182,0.375,3,2016,3,Mucho
9000,18000,4727,2.000,9455,0.600,2,2016,4,Medio
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
