KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
1897,74000,29163,-74.000,-2158042,0.000,37,2013,12,Mucho
2143,30000,11823,2.143,25334,-0.046,15,2014,1,Mucho
3333,30000,11823,2.000,23645,0.562,15,2014,2,Mucho
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
0,0,0,0.000,0,0.000,0,2014,6,Nada
0,0,0,0.000,0,0.000,0,2014,7,Nada
0,0,0,0.000,0,0.000,0,2014,8,Nada
0,0,0,0.000,0,0.000,0,2014,9,Nada
0,0,0,0.000,0,0.000,0,2014,10,Nada
0,0,0,0.000,0,0.000,0,2014,11,Nada
0,0,0,0.000,0,0.000,0,2014,12,Nada
2000,56000,19600,1.750,34300,1.000,28,2015,1,Mucho
0,0,0,0.000,0,0.214,0,2015,2,Nada
0,0,0,0.000,0,0.000,0,2015,3,Nada
0,0,0,0.000,0,0.000,0,2015,4,Nada
0,0,0,0.000,0,0.000,0,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
0,0,0,0.000,0,0.000,0,2015,7,Nada
0,0,0,0.000,0,0.000,0,2015,8,Nada
2667,24000,9000,0.000,0,0.000,12,2015,9,Nada
0,0,0,0.000,0,0.000,0,2015,10,Nada
0,0,0,0.000,0,0.000,0,2015,11,Nada
0,0,0,0.000,0,0.000,0,2015,12,Nada
0,0,0,0.000,0,0.000,0,2016,1,Nada
2333,14000,4715,0.264,1246,0.000,7,2016,2,Nada
2211,42000,14146,0.500,7073,22.714,21,2016,3,Medio
2129,66000,22230,2.200,48906,3.321,33,2016,4,Medio
2222,20000,6473,1.053,6813,-0.049,10,2016,5,Mucho
2000,60000,19418,1.500,29127,0.938,30,2016,6,Mucho
2105,40000,12945,2.000,25891,0.822,20,2016,7,Mucho
3000,42000,23062,0.609,14038,0.000,14,2016,8,Medio
3536,99000,54360,0.733,39864,2.156,33,2016,9,Mucho
