KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
4667,14000,4545,1.000,4545,0.000,2,2014,2,Mucho
7000,28000,9091,2.000,18182,6.000,4,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
0,0,0,0.000,0,0.000,0,2014,6,Nada
0,0,0,0.000,0,0.000,0,2014,7,Nada
0,0,0,0.000,0,0.000,0,2014,8,Nada
0,0,0,0.000,0,0.000,0,2014,9,Nada
0,0,0,0.000,0,0.000,0,2014,10,Nada
0,0,0,0.000,0,0.000,0,2014,11,Nada
0,0,0,0.000,0,0.000,0,2014,12,Nada
0,0,0,0.000,0,0.000,0,2015,1,Nada
0,0,0,0.000,0,0.000,0,2015,2,Nada
7500,30000,9757,1.000,9757,0.000,4,2015,3,Mucho
7500,45000,14636,1.200,17563,6.000,6,2015,4,Medio
7500,15000,4879,2.000,9757,0.600,2,2015,5,Medio
0,0,0,0.000,0,0.000,0,2015,6,Nada
0,0,0,0.000,0,0.000,0,2015,7,Nada
0,0,0,0.000,0,0.000,0,2015,8,Nada
0,0,0,0.000,0,0.000,0,2015,9,Nada
0,0,0,0.000,0,0.000,0,2015,10,Nada
0,0,0,0.000,0,0.000,0,2015,11,Nada
0,0,0,0.000,0,0.000,0,2015,12,Nada
0,0,0,0.000,0,0.000,0,2016,1,Nada
7500,7500,2076,0.400,830,0.000,1,2016,2,Medio
7500,37500,10379,2.000,20758,15.000,5,2016,3,Medio
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
