KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
1418,15600,5438,0.743,4040,0.000,13,2014,4,Medio
1241,36000,12550,1.500,18825,8.077,30,2014,5,Medio
1200,6000,2092,2.000,4183,0.349,5,2014,6,Mucho
0,0,0,0.000,0,0.000,0,2014,7,Nada
0,0,0,0.000,0,0.000,0,2014,8,Nada
0,0,0,0.000,0,0.000,0,2014,9,Nada
0,0,0,0.000,0,0.000,0,2014,10,Nada
0,0,0,0.000,0,0.000,0,2014,11,Nada
1120,16800,7078,0.824,5829,0.000,14,2014,12,Mucho
1380,27600,12742,1.022,13025,7.286,23,2015,1,Nada
1440,21600,8338,0.692,5772,0.892,18,2015,2,Nada
1341,22800,7938,0.603,4788,2.236,19,2015,3,Medio
1320,13200,4596,0.667,3064,1.100,11,2015,4,Mucho
1200,12000,4178,1.667,6963,0.688,10,2015,5,Medio
1275,20400,5938,1.030,6118,0.075,17,2015,6,Mucho
1234,43200,12245,0.947,11601,2.526,36,2015,7,Medio
1341,45600,12926,1.490,19262,2.095,38,2015,8,Medio
1200,12000,3254,0.385,1251,0.231,10,2015,9,Nada
1260,25200,6109,0.609,3719,1.607,21,2015,10,Medio
1385,18000,4364,0.909,3967,1.043,15,2015,11,Medio
1267,22800,5527,0.809,4469,0.587,19,2015,12,Mucho
1289,34800,8436,1.261,10637,2.073,29,2016,1,Medio
1333,24000,5818,0.909,5289,0.381,20,2016,2,Mucho
1689,45600,11055,2.054,22707,1.588,38,2016,3,Medio
0,0,0,0.000,0,0.034,0,2016,4,Nada
0,0,0,0.000,0,0.052,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
1200,1200,291,0.043,12,0.000,1,2016,9,Nada
