KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
3080,15400,4760,1.556,7404,0.000,7,2014,2,Mucho
2200,4400,1360,0.250,340,3.857,2,2014,3,Nada
0,0,0,0.000,0,2.333,0,2014,4,Nada
0,0,0,0.000,0,2.333,0,2014,5,Nada
2200,2200,680,0.154,105,10.500,1,2014,6,Nada
2200,4400,780,0.200,156,18.000,2,2014,7,Nada
2933,17600,3120,0.800,2496,14.000,8,2014,8,Mucho
2750,11000,1950,1.429,2786,1.636,5,2014,9,Nada
2200,2200,390,2.000,780,0.200,1,2014,10,Mucho
0,0,0,0.000,0,0.000,0,2014,11,Nada
0,0,0,0.000,0,0.000,0,2014,12,Nada
0,0,0,0.000,0,0.000,0,2015,1,Nada
0,0,0,0.000,0,0.000,0,2015,2,Nada
0,0,0,0.000,0,0.000,0,2015,3,Nada
0,0,0,0.000,0,0.000,0,2015,4,Nada
0,0,0,0.000,0,0.000,0,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
0,0,0,0.000,0,0.000,0,2015,7,Nada
0,0,0,0.000,0,0.000,0,2015,8,Nada
0,0,0,0.000,0,0.000,0,2015,9,Nada
2200,4400,780,0.133,104,1.000,2,2015,10,Nada
2829,19800,3510,0.947,3325,21.000,9,2015,11,Medio
0,0,0,0.000,0,1.364,0,2015,12,Nada
0,0,0,0.000,0,0.000,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
