KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
5500,11000,4455,0.333,1485,0.000,2,2014,2,Nada
5500,16500,6682,0.300,2005,18.000,3,2014,3,Nada
5500,11000,4455,0.286,1273,4.800,2,2014,4,Nada
0,0,0,0.000,0,2.571,0,2014,5,Nada
0,0,0,0.000,0,3.600,0,2014,6,Nada
0,0,0,0.000,0,7.500,0,2014,7,Nada
5500,5500,2227,0.222,495,1.000,1,2014,8,Nada
5500,16500,6682,1.200,8018,12.000,3,2014,9,Nada
5500,5500,2227,2.000,4455,0.750,1,2014,10,Medio
0,0,0,0.000,0,0.000,0,2014,11,Nada
0,0,0,0.000,0,0.000,0,2014,12,Nada
0,0,0,0.000,0,0.000,0,2015,1,Nada
0,0,0,0.000,0,0.000,0,2015,2,Nada
0,0,0,0.000,0,0.000,0,2015,3,Nada
0,0,0,0.000,0,0.000,0,2015,4,Nada
0,0,0,0.000,0,0.000,0,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
0,0,0,0.000,0,0.000,0,2015,7,Nada
5500,5500,2227,0.000,0,0.000,1,2015,8,Nada
0,0,0,0.000,0,0.000,0,2015,9,Nada
0,0,0,0.000,0,0.000,0,2015,10,Nada
0,0,0,0.000,0,0.000,0,2015,11,Nada
0,0,0,0.000,0,0.000,0,2015,12,Nada
0,0,0,0.000,0,0.000,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
6000,6000,2364,0.286,675,0.000,1,2016,6,Nada
6000,36000,14182,0.800,11345,21.000,6,2016,7,Mucho
6000,18000,7091,0.462,3273,3.429,3,2016,8,Medio
6000,36000,14182,0.667,9455,1.500,6,2016,9,Medio
