KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
0,0,0,0.000,0,0.000,0,2014,6,Nada
11250,22500,11591,0.400,4636,0.000,3,2014,7,Medio
9844,157500,42955,2.800,120275,15.000,21,2014,8,Medio
7500,45000,12273,0.000,0,0.000,6,2014,9,Nada
7500,90000,24546,0.000,0,0.000,12,2014,10,Nada
9000,45000,12273,0.000,0,0.000,6,2014,11,Nada
7500,45000,12273,0.500,6136,0.000,6,2014,12,Medio
8283,190500,59592,2.000,119183,3.000,24,2015,1,Medio
0,0,0,0.000,0,0.000,0,2015,2,Nada
0,0,0,0.000,0,0.000,0,2015,3,Nada
0,0,0,0.000,0,0.000,0,2015,4,Nada
0,0,0,0.000,0,0.000,0,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
0,0,0,0.000,0,0.000,0,2015,7,Nada
0,0,0,0.000,0,0.000,0,2015,8,Nada
0,0,0,0.000,0,0.000,0,2015,9,Nada
0,0,0,0.000,0,0.000,0,2015,10,Nada
8000,48000,13091,2.000,26182,1.000,6,2015,11,Medio
0,0,0,0.000,0,0.000,0,2015,12,Nada
8000,48000,13091,0.000,0,0.000,6,2016,1,Nada
8000,32000,8727,1.000,8727,0.000,4,2016,2,Mucho
8000,48000,13091,1.200,15709,2.400,6,2016,3,Medio
8000,16000,4364,2.000,8727,0.375,2,2016,4,Mucho
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
8000,24000,6545,1.500,9818,0.000,3,2016,7,Mucho
8000,32000,8727,2.000,17455,4.000,4,2016,8,Medio
8000,48000,13091,0.667,8727,0.000,6,2016,9,Medio
