KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
6500,13000,6091,0.087,530,0.000,2,2014,2,Nada
7429,52000,24364,0.190,4641,69.000,8,2014,3,Nada
6500,13000,6091,0.054,329,11.400,2,2014,4,Nada
6500,39000,18273,0.182,3322,9.000,6,2014,5,Nada
8667,26000,12182,0.145,1772,5.625,4,2014,6,Nada
7222,65000,30455,0.500,15227,6.250,10,2014,7,Mucho
6500,97500,45682,2.000,91364,2.250,15,2014,8,Medio
0,0,0,0.000,0,0.000,0,2014,9,Nada
0,0,0,0.000,0,0.000,0,2014,10,Nada
0,0,0,0.000,0,0.000,0,2014,11,Nada
0,0,0,0.000,0,0.000,0,2014,12,Nada
0,0,0,0.000,0,0.000,0,2015,1,Nada
0,0,0,0.000,0,0.000,0,2015,2,Nada
0,0,0,0.000,0,0.000,0,2015,3,Nada
0,0,0,0.000,0,0.000,0,2015,4,Nada
0,0,0,0.000,0,0.000,0,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
0,0,0,0.000,0,1.000,0,2015,7,Nada
6500,6500,2864,0.118,337,1.000,1,2015,8,Nada
6500,19500,8591,0.462,3965,24.000,3,2015,9,Nada
6500,26000,11455,1.333,15273,3.750,4,2015,10,Medio
6500,6500,2864,2.000,5727,0.375,1,2015,11,Mucho
0,0,0,0.000,0,0.000,0,2015,12,Nada
0,0,0,0.000,0,0.000,0,2016,1,Nada
9750,19500,7432,0.667,4955,18.000,3,2016,2,Nada
6500,6500,2477,0.400,991,3.000,1,2016,3,Nada
0,0,0,0.000,0,1.500,0,2016,4,Nada
6500,6500,2477,0.667,1652,1.500,1,2016,5,Mucho
6500,6500,2477,2.000,4955,1.500,1,2016,6,Medio
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
