KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
14000,70000,24773,-2.000,-49546,0.000,7,2014,2,Mucho
10000,30000,10617,-3.000,-31851,-3.000,3,2014,3,Nada
10000,10000,3539,0.222,786,1.500,1,2014,4,Nada
0,0,0,0.000,0,1.091,0,2014,5,Nada
0,0,0,0.000,0,3.000,0,2014,6,Nada
10000,40000,10280,0.571,5874,0.000,4,2014,7,Medio
10000,30000,7710,0.240,1850,10.500,3,2014,8,Nada
0,0,0,0.000,0,4.714,0,2014,9,Nada
0,0,0,0.000,0,5.143,0,2014,10,Nada
10000,10000,2570,0.087,223,12.000,1,2014,11,Nada
0,0,0,0.000,0,33.000,0,2014,12,Nada
12500,50000,12850,0.385,4942,33.000,5,2015,1,Nada
10000,90000,23130,0.857,19826,7.500,9,2015,2,Medio
12500,50000,12850,1.429,18357,1.286,5,2015,3,Mucho
10000,10000,2570,2.000,5140,0.158,1,2015,4,Mucho
0,0,0,0.000,0,0.000,0,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
0,0,0,0.000,0,0.000,0,2015,7,Nada
10000,10000,2570,0.125,321,0.000,1,2015,8,Nada
10000,10000,2570,0.065,166,48.000,1,2015,9,Nada
13333,40000,10280,0.308,3163,22.500,4,2015,10,Nada
10000,10000,2570,0.095,245,5.500,1,2015,11,Nada
20000,20000,5140,0.222,1142,5.000,2,2015,12,Nada
12500,50000,12850,1.111,14278,3.429,5,2016,1,Nada
0,0,0,0.000,0,0.375,0,2016,2,Nada
10000,10000,2570,2.000,5140,0.429,1,2016,3,Mucho
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
