KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
0,0,0,0.000,0,0.000,0,2014,6,Nada
4500,40500,17087,6.000,102524,0.000,9,2014,7,Mucho
5400,27000,9417,1.714,16144,1.000,6,2014,8,Mucho
4500,54000,19083,6.000,114496,0.800,12,2014,9,Medio
4500,36000,12793,-3.200,-40937,0.000,8,2014,10,Nada
4500,36000,12793,-0.889,-11371,-0.577,8,2014,11,Nada
4500,27000,9595,-0.462,-4428,-1.393,6,2014,12,Nada
0,0,0,0.000,0,-1.773,0,2015,1,Nada
4500,13500,4797,-1.000,-4797,-2.786,3,2015,2,Nada
4500,13500,4797,0.375,1799,2.333,3,2015,3,Nada
4500,18000,6396,0.889,5686,4.500,4,2015,4,Medio
0,0,0,0.000,0,0.000,0,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
0,0,0,0.000,0,0.000,0,2015,7,Nada
0,0,0,0.000,0,0.000,0,2015,8,Nada
0,0,0,0.000,0,0.000,0,2015,9,Nada
0,0,0,0.000,0,0.000,0,2015,10,Nada
0,0,0,0.000,0,0.000,0,2015,11,Nada
0,0,0,0.000,0,0.000,0,2015,12,Nada
0,0,0,0.000,0,0.000,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
5250,31500,3420,4.667,15962,0.000,7,2016,3,Mucho
4500,22500,2443,0.625,1527,1.286,5,2016,4,Mucho
4821,67500,7329,1.429,10470,3.250,15,2016,5,Medio
6000,36000,3909,2.000,7818,0.889,8,2016,6,Mucho
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
4500,9000,1480,1.000,1480,0.000,2,2016,9,Mucho
