KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
11000,44000,38115,1.000,38115,0.000,4,2013,12,Mucho
11000,99000,46034,1.800,82861,6.000,9,2014,1,Nada
11000,22000,10229,2.000,20458,0.462,2,2014,2,Mucho
11000,44000,20458,1.000,20458,0.000,4,2014,3,Mucho
11000,154000,71604,2.000,143207,1.600,14,2014,4,Medio
11000,121000,58524,1.692,99040,0.900,11,2014,5,Medio
11000,55000,27836,1.111,30929,0.724,5,2014,6,Medio
11000,66000,31771,1.200,38125,0.200,6,2014,7,Mucho
11000,66000,28505,1.200,34207,1.091,6,2014,8,Mucho
0,0,0,0.000,0,0.353,0,2014,9,Nada
11000,33000,14253,0.462,6578,0.500,3,2014,10,Medio
11000,22000,9502,0.200,1900,3.667,2,2014,11,Nada
11000,22000,9502,0.250,2375,5.400,2,2014,12,Nada
11000,33000,14253,0.545,7774,3.000,3,2015,1,Nada
11000,44000,19004,2.000,38007,1.714,4,2015,2,Medio
0,0,0,0.000,0,0.000,0,2015,3,Nada
0,0,0,0.000,0,0.000,0,2015,4,Nada
0,0,0,0.000,0,0.000,0,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
0,0,0,0.000,0,0.000,0,2015,7,Nada
11000,55000,18795,3.333,62652,1.000,5,2015,8,Medio
11000,11000,3759,0.400,1504,0.000,1,2015,9,Medio
11000,22000,7518,0.571,4296,2.500,2,2015,10,Nada
11000,22000,7518,2.000,15036,0.750,2,2015,11,Medio
0,0,0,0.000,0,0.000,0,2015,12,Nada
0,0,0,0.000,0,1.500,0,2016,1,Nada
0,0,0,0.000,0,9.000,0,2016,2,Nada
11000,22000,6536,0.400,2615,1.000,2,2016,3,Mucho
11000,22000,6536,0.667,4358,6.000,2,2016,4,Nada
0,0,0,0.000,0,1.500,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
