KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
0,0,0,0.000,0,0.000,0,2014,6,Nada
0,0,0,0.000,0,0.000,0,2014,7,Nada
0,0,0,0.000,0,0.000,0,2014,8,Nada
0,0,0,0.000,0,0.000,0,2014,9,Nada
0,0,0,0.000,0,0.000,0,2014,10,Nada
13000,52000,20942,0.182,3808,0.000,4,2014,11,Mucho
13000,52000,20534,0.061,1244,33.000,4,2014,12,Medio
13000,26000,9655,0.023,222,33.000,2,2015,1,Nada
13000,26000,9655,0.024,227,25.800,2,2015,2,Nada
19500,39000,14482,0.036,527,31.500,3,2015,3,Nada
0,0,0,0.000,0,34.714,0,2015,4,Nada
0,0,0,0.000,0,48.600,0,2015,5,Nada
13000,13000,4827,0.012,60,81.000,1,2015,6,Nada
13000,13000,4827,0.013,61,240.000,1,2015,7,Nada
0,0,0,0.000,0,118.500,0,2015,8,Nada
13000,26000,9655,0.026,251,117.000,2,2015,9,Nada
13000,39000,14482,0.041,591,76.000,3,2015,10,Nada
13000,13000,4827,0.014,68,42.600,1,2015,11,Nada
13000,13000,4827,0.014,69,35.000,1,2015,12,Nada
0,0,0,0.000,0,41.400,0,2016,1,Nada
13000,13000,4827,0.015,70,103.500,1,2016,2,Nada
0,0,0,0.000,0,102.000,0,2016,3,Nada
13000,39000,14482,0.045,653,204.000,3,2016,4,Nada
13000,52000,19309,0.063,1226,48.750,4,2016,5,Medio
13000,39000,14482,0.050,730,26.143,3,2016,6,Nada
13000,65000,24136,0.090,2174,17.400,5,2016,7,Medio
13000,13000,4827,0.019,92,13.250,1,2016,8,Nada
13000,26000,9655,0.039,379,17.333,2,2016,9,Nada
