KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
14769,576000,260455,1.333,347273,1.000,48,2014,1,Mucho
14516,900000,468750,1.613,756048,3.000,75,2014,2,Medio
12973,480000,250000,1.778,444444,1.098,40,2014,3,Mucho
14400,72000,37500,-2.000,-75000,0.000,6,2014,4,Nada
13200,132000,70333,22.000,1547333,-0.149,11,2014,5,Mucho
16400,82000,42758,2.000,85515,0.368,7,2014,6,Mucho
0,0,0,0.000,0,0.000,0,2014,7,Nada
0,0,0,0.000,0,0.000,0,2014,8,Nada
0,0,0,0.000,0,0.000,0,2014,9,Nada
0,0,0,0.000,0,0.000,0,2014,10,Nada
0,0,0,0.000,0,0.000,0,2014,11,Nada
0,0,0,0.000,0,0.000,0,2014,12,Nada
0,0,0,0.000,0,0.000,0,2015,1,Nada
0,0,0,0.000,0,0.000,0,2015,2,Nada
0,0,0,0.000,0,0.000,0,2015,3,Nada
10000,30000,7909,0.286,2260,0.000,3,2015,4,Nada
18571,260000,68545,1.300,89109,21.000,26,2015,5,Medio
10714,150000,39545,1.765,69786,1.966,15,2015,6,Medio
10588,180000,47455,0.107,5054,-0.136,18,2015,7,Nada
13148,710000,187182,0.236,44226,17.288,71,2015,8,Medio
12941,440000,116000,0.184,21356,7.529,44,2015,9,Nada
14063,450000,118636,0.230,27308,4.895,45,2015,10,Nada
11522,530000,139727,0.358,50037,3.263,53,2015,11,Nada
17241,1000000,263636,1.379,363636,2.577,100,2015,12,Medio
13750,220000,58000,1.913,110957,0.348,22,2016,1,Mucho
0,0,0,0.000,0,0.000,0,2016,2,Nada
26364,290000,31545,1.349,42550,0.000,29,2016,3,Mucho
20200,707000,116091,1.884,218722,2.529,65,2016,4,Medio
22028,793000,238455,1.419,338273,0.830,61,2016,5,Medio
23524,988000,297091,2.111,627192,1.161,76,2016,6,Medio
20800,1040000,312727,10.667,3335758,0.178,80,2016,7,Mucho
17919,663000,199364,1.360,271135,0.041,51,2016,8,Mucho
19036,533000,160273,0.641,102675,1.043,41,2016,9,Nada
