KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
25000,150000,54660,4.000,218640,1.800,6,2013,12,Nada
25000,50000,18220,4.000,72880,0.000,2,2014,1,Mucho
25000,75000,27330,6.000,163980,0.231,3,2014,2,Mucho
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
0,0,0,0.000,0,0.000,0,2014,6,Nada
0,0,0,0.000,0,0.000,0,2014,7,Nada
0,0,0,0.000,0,0.000,0,2014,8,Nada
0,0,0,0.000,0,0.000,0,2014,9,Nada
0,0,0,0.000,0,0.000,0,2014,10,Nada
25000,75000,27365,1.200,32839,1.000,3,2014,11,Medio
25000,25000,9122,0.222,2027,3.000,1,2014,12,Nada
0,0,0,0.000,0,4.500,0,2015,1,Nada
25000,250000,98362,2.857,281035,4.500,10,2015,2,Medio
0,0,0,0.000,0,0.273,0,2015,3,Nada
25000,25000,8638,0.286,2468,0.300,1,2015,4,Nada
25000,50000,17276,0.400,6911,1.636,2,2015,5,Nada
25000,50000,17276,0.500,8638,4.000,2,2015,6,Nada
25000,100000,32571,1.143,37224,2.400,4,2015,7,Nada
25000,100000,32571,2.667,86856,1.125,4,2015,8,Mucho
25000,75000,20455,1.200,24545,0.000,3,2015,9,Mucho
25000,75000,20455,0.857,17532,1.364,3,2015,10,Medio
0,0,0,0.000,0,0.600,0,2015,11,Nada
0,0,0,0.000,0,0.000,0,2015,12,Nada
0,0,0,0.000,0,0.000,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
