KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
3500,10500,3513,3.000,10538,0.000,3,2014,1,Mucho
3500,3500,1171,0.286,335,2.000,1,2014,2,Nada
3500,7000,2342,0.500,1171,3.750,2,2014,3,Medio
0,0,0,0.000,0,1.500,0,2014,4,Nada
3500,3500,1171,0.400,468,3.000,1,2014,5,Nada
3500,7000,2342,2.000,4684,2.000,2,2014,6,Nada
0,0,0,0.000,0,0.000,0,2014,7,Nada
3500,10500,3513,0.857,3011,5.000,3,2014,8,Nada
3500,7000,2342,2.000,4684,1.200,2,2014,9,Mucho
0,0,0,0.000,0,0.000,0,2014,10,Nada
0,0,0,0.000,0,0.000,0,2014,11,Nada
0,0,0,0.000,0,0.000,0,2014,12,Nada
0,0,0,0.000,0,0.000,0,2015,1,Nada
0,0,0,0.000,0,0.000,0,2015,2,Nada
3500,7000,2055,4.000,8218,0.000,2,2015,3,Mucho
3500,3500,1027,2.000,2055,1.500,1,2015,4,Medio
0,0,0,0.000,0,0.000,0,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
0,0,0,0.000,0,0.000,0,2015,7,Nada
0,0,0,0.000,0,0.000,0,2015,8,Nada
0,0,0,0.000,0,0.000,0,2015,9,Nada
0,0,0,0.000,0,0.000,0,2015,10,Nada
0,0,0,0.000,0,0.000,0,2015,11,Nada
0,0,0,0.000,0,0.000,0,2015,12,Nada
3500,17500,3691,0.000,0,0.000,5,2016,1,Mucho
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
