KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
0,0,0,0.000,0,0.000,0,2014,6,Nada
0,0,0,0.000,0,0.000,0,2014,7,Nada
0,0,0,0.000,0,0.000,0,2014,8,Nada
0,0,0,0.000,0,0.000,0,2014,9,Nada
0,0,0,0.000,0,0.000,0,2014,10,Nada
16000,16000,6288,2.000,12576,0.000,1,2014,11,Mucho
16000,16000,6288,2.000,12576,3.000,1,2014,12,Medio
0,0,0,0.000,0,0.000,0,2015,1,Nada
0,0,0,0.000,0,0.000,0,2015,2,Nada
0,0,0,0.000,0,0.000,0,2015,3,Nada
0,0,0,0.000,0,0.000,0,2015,4,Nada
16000,16000,6280,2.000,12560,0.000,1,2015,5,Mucho
16000,48000,18840,6.000,113040,3.000,3,2015,6,Nada
16000,16000,7346,-2.000,-14692,0.000,1,2015,7,Nada
16000,32000,14692,-4.000,-58767,-0.600,2,2015,8,Nada
0,0,0,0.000,0,0.000,0,2015,9,Nada
16000,48000,19950,3.000,59850,0.000,3,2015,10,Mucho
16000,16000,6650,0.667,4433,1.200,1,2015,11,Mucho
16000,80000,33275,10.000,332755,0.750,5,2015,12,Medio
16000,16000,6656,2.000,13313,0.000,1,2016,1,Mucho
16000,32000,13313,1.333,17750,0.429,2,2016,2,Mucho
16000,32000,13313,2.000,26625,0.750,2,2016,3,Mucho
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
16000,32000,12979,2.000,25958,1.000,2,2016,9,Mucho
