KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
12500,25000,10744,-2.000,-21487,0.000,2,2013,12,Nada
12500,25000,9044,-2.000,-18088,-3.000,2,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
12500,12500,9848,0.087,856,9.000,1,2014,3,Nada
0,0,0,0.000,0,11.000,0,2014,4,Nada
12500,12500,9848,0.095,938,33.000,1,2014,5,Nada
0,0,0,0.000,0,15.000,0,2014,6,Nada
0,0,0,0.000,0,30.000,0,2014,7,Nada
0,0,0,0.000,0,30.000,0,2014,8,Nada
0,0,0,0.000,0,1.000,0,2014,9,Nada
12500,12500,9848,0.105,1037,1.000,1,2014,10,Nada
0,0,0,0.000,0,27.000,0,2014,11,Nada
0,0,0,0.000,0,27.000,0,2014,12,Nada
12500,12500,9848,0.118,1159,27.000,1,2015,1,Nada
0,0,0,0.000,0,24.000,0,2015,2,Nada
0,0,0,0.000,0,24.000,0,2015,3,Nada
0,0,0,0.000,0,24.000,0,2015,4,Nada
12500,12500,9848,0.133,1313,1.000,1,2015,5,Nada
0,0,0,0.000,0,21.000,0,2015,6,Nada
0,0,0,0.000,0,21.000,0,2015,7,Nada
0,0,0,0.000,0,21.000,0,2015,8,Nada
0,0,0,0.000,0,1.000,0,2015,9,Nada
0,0,0,0.000,0,1.000,0,2015,10,Nada
0,0,0,0.000,0,1.000,0,2015,11,Nada
12500,50000,39394,0.800,31515,1.000,4,2015,12,Medio
12500,25000,19697,1.333,26263,2.250,2,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
