KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
23000,46000,24067,0.182,4376,1.000,2,2013,12,Nada
23000,46000,24067,0.222,5348,15.000,2,2014,1,Nada
30667,92000,48133,0.667,32089,6.000,4,2014,2,Medio
23000,46000,24067,0.667,16044,1.500,2,2014,3,Mucho
28750,115000,52500,0.909,47727,0.750,5,2014,4,Mucho
23000,184000,84000,1.600,134400,2.455,8,2014,5,Medio
23000,69000,31500,-6.000,-189000,0.200,3,2014,6,Nada
23000,92000,45409,2.000,90818,-0.375,4,2014,7,Mucho
23000,23000,11636,0.182,2116,1.200,1,2014,8,Nada
23000,23000,11636,0.222,2586,1.875,1,2014,9,Nada
30667,92000,46545,2.000,93091,2.000,4,2014,10,Nada
0,0,0,0.000,0,0.000,0,2014,11,Nada
23000,23000,11636,-2.000,-23273,0.000,1,2014,12,Nada
23000,23000,11636,-0.667,-7758,-0.600,1,2015,1,Nada
23000,46000,23727,1.000,23727,-3.000,2,2015,2,Mucho
23000,69000,36273,0.667,24182,4.500,3,2015,3,Nada
23000,23000,12091,0.400,4836,1.500,1,2015,4,Mucho
23000,115000,60455,-10.000,-604545,1.000,5,2015,5,Nada
23000,46000,12364,1.000,12364,-1.000,2,2015,6,Mucho
26286,184000,49455,2.667,131879,2.625,8,2015,7,Medio
0,0,0,0.000,0,-0.200,0,2015,8,Nada
0,0,0,0.000,0,0.000,0,2015,9,Nada
0,0,0,0.000,0,0.000,0,2015,10,Nada
0,0,0,0.000,0,0.000,0,2015,11,Nada
23000,23000,2091,0.182,380,0.000,1,2015,12,Nada
0,0,0,0.000,0,33.000,0,2016,1,Nada
23000,69000,6273,0.316,1981,33.000,3,2016,2,Nada
23000,46000,4182,0.286,1195,6.000,2,2016,3,Nada
23000,92000,8364,1.000,8364,3.600,4,2016,4,Nada
23000,46000,4182,2.000,8364,0.667,2,2016,5,Medio
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,1.000,0,2016,9,Nada
