KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
2500,202500,74557,2.842,211898,0.829,81,2013,12,Medio
2683,110000,40452,2.200,88995,0.452,44,2014,1,Mucho
2500,62500,22980,1.064,24447,0.157,25,2014,2,Mucho
2576,85000,31253,1.000,31253,0.700,34,2014,3,Mucho
2500,65000,23899,0.591,14122,0.961,26,2014,4,Mucho
2500,55000,19852,0.239,4747,1.941,22,2014,5,Nada
2946,82500,28586,0.300,8576,4.720,33,2014,6,Nada
2614,57500,19924,0.289,5764,3.370,23,2014,7,Nada
2500,42500,14726,0.286,4208,2.615,17,2014,8,Nada
2500,72500,25121,0.500,12561,2.096,29,2014,9,Nada
2500,40000,12423,0.281,3487,2.826,16,2014,10,Nada
2609,60000,18634,0.453,8438,2.371,24,2014,11,Nada
2500,65000,20187,0.382,7719,2.478,26,2014,12,Nada
2969,47500,14752,0.187,2761,3.591,19,2015,1,Nada
2857,40000,12423,0.138,1713,5.391,16,2015,2,Nada
2656,42500,13199,0.171,2255,5.311,17,2015,3,Nada
2500,22500,6988,0.104,727,5.250,9,2015,4,Nada
2794,47500,14752,0.262,3866,5.857,19,2015,5,Nada
2500,20000,6211,0.136,842,4.200,8,2015,6,Nada
2500,30000,9317,0.245,2282,4.583,12,2015,7,Nada
2500,17500,5435,0.179,976,3.308,7,2015,8,Nada
2500,15000,4659,0.188,873,3.889,6,2015,9,Nada
2500,12500,3882,0.192,747,3.480,5,2015,10,Nada
2500,25000,7764,0.556,4313,3.833,10,2015,11,Nada
2500,30000,9317,1.714,15972,1.857,12,2015,12,Medio
2500,2500,776,2.000,1553,0.111,1,2016,1,Mucho
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
