KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
17000,17000,7545,0.667,5030,0.000,1,2013,12,Medio
17000,34000,15091,1.000,15091,9.000,2,2014,1,Medio
17000,17000,7545,2.000,15091,1.000,1,2014,2,Mucho
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
0,0,0,0.000,0,0.000,0,2014,6,Nada
0,0,0,0.000,0,0.000,0,2014,7,Nada
0,0,0,0.000,0,0.000,0,2014,8,Nada
0,0,0,0.000,0,0.000,0,2014,9,Nada
0,0,0,0.000,0,0.000,0,2014,10,Nada
17000,17000,7455,0.667,4970,0.000,1,2014,11,Medio
0,0,0,0.000,0,9.000,0,2014,12,Nada
17000,17000,7455,0.400,2982,9.000,1,2015,1,Medio
0,0,0,0.000,0,3.000,0,2015,2,Nada
0,0,0,0.000,0,3.000,0,2015,3,Nada
17000,17000,7455,2.000,14909,3.000,1,2015,4,Nada
0,0,0,0.000,0,0.000,0,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
0,0,0,0.000,0,0.000,0,2015,7,Nada
0,0,0,0.000,0,0.000,0,2015,8,Nada
0,0,0,0.000,0,1.000,0,2015,9,Nada
17000,34000,9640,0.333,3213,1.000,2,2015,10,Medio
17000,34000,9640,0.500,4820,7.500,2,2015,11,Mucho
17000,34000,9640,1.000,9640,2.250,2,2015,12,Medio
0,0,0,0.000,0,0.500,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
17000,17000,4820,0.182,876,0.000,1,2016,5,Nada
17000,34000,8594,0.200,1719,33.000,2,2016,6,Medio
0,0,0,0.000,0,9.000,0,2016,7,Nada
17000,17000,4297,0.118,506,9.000,1,2016,8,Nada
17000,34000,8594,0.308,2644,8.000,2,2016,9,Medio
