KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
11200,11200,3836,1.000,3836,1.000,2,2014,1,Mucho
5600,5600,1918,2.000,3836,1.500,1,2014,2,Medio
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
0,0,0,0.000,0,0.000,0,2014,6,Nada
0,0,0,0.000,0,0.000,0,2014,7,Nada
0,0,0,0.000,0,0.000,0,2014,8,Nada
0,0,0,0.000,0,0.000,0,2014,9,Nada
5600,11200,3685,1.333,4914,0.000,2,2014,10,Mucho
5600,5600,1843,0.400,737,4.500,1,2014,11,Nada
5600,5600,1843,0.667,1228,2.000,1,2014,12,Nada
0,0,0,0.000,0,0.750,0,2015,1,Nada
0,0,0,0.000,0,1.500,0,2015,2,Nada
6000,6000,2205,0.500,1103,3.000,1,2015,3,Nada
6000,12000,4411,1.000,4411,9.000,2,2015,4,Medio
0,0,0,0.000,0,1.000,0,2015,5,Nada
0,0,0,0.000,0,1.000,0,2015,6,Nada
0,0,0,0.000,0,1.500,0,2015,7,Nada
0,0,0,0.000,0,1.000,0,2015,8,Nada
6000,6000,1632,0.182,297,1.000,1,2015,9,Nada
6000,18000,4895,0.857,4196,15.000,3,2015,10,Medio
6000,12000,3264,2.000,6527,1.500,2,2015,11,Medio
0,0,0,0.000,0,0.000,0,2015,12,Nada
0,0,0,0.000,0,0.000,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,1.000,0,2016,6,Nada
0,0,0,0.000,0,1.000,0,2016,7,Nada
6000,6000,2000,0.400,800,1.000,1,2016,8,Mucho
6000,6000,2000,0.667,1333,6.000,1,2016,9,Nada
