KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
75000,150000,43098,1.000,43098,9.000,2,2013,12,Medio
75000,75000,21549,2.000,43098,1.000,1,2014,1,Medio
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
75000,675000,194092,1.200,232911,0.000,9,2014,6,Mucho
75000,525000,151019,0.609,91925,5.000,7,2014,7,Mucho
75000,75000,21574,0.133,2877,1.500,1,2014,8,Nada
75000,75000,21574,0.167,3596,1.235,1,2014,9,Nada
75000,75000,21574,0.222,4794,1.667,1,2014,10,Nada
0,0,0,0.000,0,4.000,0,2014,11,Nada
60000,300000,86297,2.000,172593,6.000,4,2014,12,Nada
0,0,0,0.000,0,0.000,0,2015,1,Nada
0,0,0,0.000,0,0.000,0,2015,2,Nada
0,0,0,0.000,0,9.000,0,2015,3,Nada
75000,75000,21574,0.087,1876,1.000,1,2015,4,Nada
75000,150000,43148,0.200,8630,33.000,2,2015,5,Nada
75000,75000,21574,0.118,2538,9.000,1,2015,6,Nada
75000,150000,43148,0.286,12328,6.000,2,2015,7,Nada
0,0,0,0.000,0,3.600,0,2015,8,Nada
75000,300000,86297,1.000,86297,6.000,4,2015,9,Nada
0,0,0,0.000,0,1.000,0,2015,10,Nada
75000,150000,43148,2.000,86297,1.500,2,2015,11,Medio
0,0,0,0.000,0,0.000,0,2015,12,Nada
0,0,0,0.000,0,0.000,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
