KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
5000,35000,10333,4.667,48222,0.000,7,2013,12,Mucho
5000,50000,14762,-3.333,-49206,0.529,10,2014,1,Mucho
5000,20000,5905,-0.364,-2147,-1.000,4,2014,2,Nada
5000,15000,4429,0.667,2952,-1.857,3,2014,3,Medio
5000,30000,8571,0.316,2707,3.882,6,2014,4,Nada
5000,10000,2857,0.133,381,3.692,2,2014,5,Nada
5000,10000,2857,0.154,440,3.818,2,2014,6,Nada
5000,20000,5714,0.400,2286,3.600,4,2014,7,Nada
5000,5000,1429,0.133,190,3.000,1,2014,8,Nada
5000,25000,7143,1.250,8929,3.000,5,2014,9,Nada
5000,5000,1429,2.000,2857,0.300,1,2014,10,Mucho
7500,15000,4286,0.353,1513,0.000,3,2014,11,Nada
5000,20000,5714,0.267,1524,5.667,4,2014,12,Nada
5000,55000,15714,1.467,23048,4.875,11,2015,1,Medio
5000,10000,2857,2.000,5714,0.333,2,2015,2,Mucho
0,0,0,0.000,0,0.000,0,2015,3,Nada
0,0,0,0.000,0,0.000,0,2015,4,Nada
0,0,0,0.000,0,0.000,0,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
0,0,0,0.000,0,0.000,0,2015,7,Nada
5000,10000,2857,0.000,0,0.000,2,2015,8,Nada
5000,10000,2000,0.222,444,0.000,2,2015,9,Nada
5000,15000,3000,0.182,545,13.500,3,2015,10,Nada
5000,35000,7000,0.609,4261,6.429,7,2015,11,Medio
5000,40000,8000,2.000,16000,2.000,8,2015,12,Medio
0,0,0,0.000,0,0.000,0,2016,1,Nada
5000,30000,6000,-2.000,-12000,0.000,6,2016,2,Nada
5000,25000,5000,5.000,25000,-1.286,5,2016,3,Mucho
5000,20000,4000,0.667,2667,2.182,4,2016,4,Nada
0,0,0,0.000,0,0.800,0,2016,5,Nada
5000,30000,6000,0.240,1440,8.333,6,2016,6,Nada
5000,50000,10000,0.500,5000,7.500,10,2016,7,Mucho
5000,40000,8000,0.727,5818,2.813,8,2016,8,Mucho
5000,35000,7000,2.000,14000,0.875,7,2016,9,Mucho
