KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
2933,8800,5323,1.333,7097,3.750,4,2013,12,Medio
2200,2200,1352,2.000,2704,0.375,1,2014,1,Mucho
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
0,0,0,0.000,0,0.000,0,2014,6,Nada
0,0,0,0.000,0,0.000,0,2014,7,Nada
0,0,0,0.000,0,0.000,0,2014,8,Nada
0,0,0,0.000,0,0.000,0,2014,9,Nada
0,0,0,0.000,0,0.000,0,2014,10,Nada
2933,8800,3128,1.000,3128,1.000,4,2014,11,Medio
2200,2200,782,0.222,174,1.500,1,2014,12,Nada
2200,4400,1564,0.333,521,4.200,2,2015,1,Nada
0,0,0,0.000,0,2.143,0,2015,2,Nada
2200,2200,782,0.222,174,5.000,1,2015,3,Nada
2200,4400,1564,0.667,1043,4.000,2,2015,4,Medio
0,0,0,0.000,0,2.000,0,2015,5,Nada
2200,2200,782,0.667,521,2.000,1,2015,6,Nada
0,0,0,0.000,0,1.000,0,2015,7,Nada
2200,2200,782,0.667,521,3.000,1,2015,8,Nada
0,0,0,0.000,0,3.000,0,2015,9,Nada
2200,4400,1564,2.000,3128,6.000,2,2015,10,Nada
0,0,0,0.000,0,0.000,0,2015,11,Nada
0,0,0,0.000,0,0.000,0,2015,12,Nada
2200,4400,724,0.400,290,0.000,2,2016,1,Medio
0,0,0,0.000,0,15.000,0,2016,2,Nada
2200,6600,1086,0.353,383,15.000,3,2016,3,Medio
2200,2200,362,0.154,56,4.200,1,2016,4,Nada
2200,2200,362,0.182,66,4.500,1,2016,5,Nada
2200,4400,724,0.500,362,3.000,2,2016,6,Medio
2200,2200,362,0.400,145,2.250,1,2016,7,Nada
0,0,0,0.000,0,1.500,0,2016,8,Nada
2200,2200,362,0.667,241,2.000,1,2016,9,Nada
