KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
3211,228000,55273,4.222,233374,1.603,76,2013,12,Nada
3286,207000,50182,2.706,135786,0.112,69,2014,1,Mucho
3086,216000,52364,1.309,68549,0.680,72,2014,2,Medio
2958,213000,51636,1.118,57735,0.885,71,2014,3,Medio
2936,138000,33455,1.150,38473,0.892,46,2014,4,Medio
3000,186000,45091,2.385,107524,0.270,62,2014,5,Mucho
3058,159000,38545,1.582,60982,0.587,53,2014,6,Mucho
3000,189000,45818,1.135,52010,0.596,63,2014,7,Mucho
3192,249000,60364,1.328,80163,1.331,83,2014,8,Mucho
2952,186000,45091,1.378,62125,0.693,62,2014,9,Medio
2964,249000,60364,3.018,182188,0.635,83,2014,10,Mucho
3155,183000,44364,1.506,66819,0.145,61,2014,11,Mucho
3033,276000,66909,1.559,104333,1.019,92,2014,12,Mucho
2972,315000,76364,2.308,176224,0.610,105,2015,1,Mucho
3029,309000,74909,2.000,149818,0.500,103,2015,2,Mucho
3028,330000,80000,2.200,176000,0.600,110,2015,3,Mucho
3235,330000,80000,3.099,247887,0.377,110,2015,4,Mucho
3127,369000,89455,5.020,449098,0.288,123,2015,5,Mucho
3027,342000,82909,3.677,304891,0.157,114,2015,6,Mucho
3136,414000,100364,3.943,395719,0.380,138,2015,7,Mucho
3263,558000,135273,4.593,621253,0.208,186,2015,8,Mucho
3034,537000,130182,4.420,575371,0.377,179,2015,9,Mucho
2981,474000,114909,3.762,432277,0.155,158,2015,10,Mucho
2981,477000,115636,3.278,379097,0.333,159,2015,11,Mucho
3000,237000,57455,4.051,232765,0.236,79,2015,12,Mucho
0,0,0,0.000,0,0.000,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
