KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
4300,12900,3254,0.857,2789,15.000,3,2013,12,Medio
4300,21500,5423,2.000,10845,1.500,5,2014,1,Medio
4300,17200,4338,1.000,4338,1.000,4,2014,2,Medio
5733,17200,4338,1.600,6941,1.250,4,2014,3,Medio
4300,21500,5423,0.909,4930,0.000,5,2014,4,Mucho
4300,38700,9761,0.783,7639,2.538,9,2014,5,Medio
4691,51600,17247,2.000,34495,2.000,12,2014,6,Medio
4300,8600,2875,0.500,1437,0.000,2,2014,7,Medio
4300,43000,14373,1.250,17966,1.043,10,2014,8,Medio
4300,30100,10061,1.556,15650,1.000,7,2014,9,Mucho
4300,8600,2875,0.000,0,0.158,2,2014,10,Nada
4300,51600,17247,24.000,413935,-0.158,12,2014,11,Mucho
4300,17200,5749,0.800,4599,0.286,4,2014,12,Medio
4300,51600,17247,1.714,29567,1.333,12,2015,1,Medio
4300,25800,8624,2.000,17247,0.643,6,2015,2,Mucho
4300,34400,10162,8.000,81295,0.000,8,2015,3,Mucho
5160,25800,7478,0.923,6903,0.231,6,2015,4,Mucho
4300,47300,13710,2.000,27420,1.650,11,2015,5,Medio
4778,43000,10795,4.000,43178,0.000,10,2015,6,Mucho
4300,30100,7426,0.519,3851,0.556,7,2015,7,Medio
4778,43000,10609,0.588,6241,2.357,10,2015,8,Mucho
4300,21500,5305,0.526,2792,1.333,5,2015,9,Mucho
6450,25800,6365,1.714,10912,0.955,6,2015,10,Mucho
4914,34400,8487,8.000,67898,0.000,8,2015,11,Mucho
4300,8600,2122,2.000,4244,0.316,2,2015,12,Mucho
4607,64500,15914,0.000,0,0.000,15,2016,1,Mucho
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
