KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
8000,144000,52364,12.000,628364,1.071,18,2013,12,Medio
8842,168000,61091,3.818,233256,-0.187,21,2014,1,Mucho
8000,136000,49455,1.619,80069,0.736,17,2014,2,Medio
7652,176000,64000,4.400,281600,0.429,22,2014,3,Mucho
8000,80000,29091,4.000,116364,0.100,10,2014,4,Mucho
7000,112000,40727,14.000,570182,0.184,14,2014,5,Mucho
8571,120000,43636,-30.000,-1309091,-0.065,15,2014,6,Nada
9231,120000,43636,3.000,130909,0.000,15,2014,7,Mucho
8000,112000,40727,1.750,71273,0.682,14,2014,8,Mucho
8000,96000,34909,2.400,83782,0.409,12,2014,9,Mucho
8000,120000,43636,10.000,436364,0.293,15,2014,10,Mucho
7556,136000,49455,11.333,560485,-0.073,17,2014,11,Mucho
8667,208000,75636,10.400,786618,0.273,26,2014,12,Mucho
8000,112000,40727,5.600,228073,0.052,14,2015,1,Mucho
6316,120000,43636,1.667,72727,0.211,15,2015,2,Mucho
8000,104000,37818,0.897,33906,0.764,13,2015,3,Mucho
9231,120000,43636,0.968,42229,1.071,15,2015,4,Mucho
7529,128000,46545,1.391,64759,1.116,16,2015,5,Mucho
8000,104000,37818,3.714,140468,0.477,13,2015,6,Mucho
0,0,0,0.000,0,0.000,0,2015,7,Nada
8000,120000,43636,5.000,218182,0.000,15,2015,8,Mucho
8000,144000,43636,3.600,157091,0.643,18,2015,9,Medio
7429,104000,28364,1.529,43380,0.364,13,2015,10,Mucho
8000,144000,39273,2.769,108755,0.848,18,2015,11,Medio
0,0,0,0.000,0,0.000,0,2015,12,Nada
0,0,0,0.000,0,0.000,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
