KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
25154,3018500,740439,1.612,1193226,0.875,224,2013,12,Medio
22304,1539000,369636,0.691,255385,1.601,114,2014,1,Medio
31388,2511000,603091,1.476,890277,0.611,186,2014,2,Medio
26069,2268000,544726,1.585,863339,0.824,168,2014,3,Medio
33612,1647000,395576,1.488,588539,0.436,122,2014,4,Mucho
32268,1323000,317757,1.065,338480,0.605,98,2014,5,Mucho
28421,1080000,250285,0.796,199232,0.680,80,2014,6,Mucho
34662,1282500,295278,1.061,313423,1.130,95,2014,7,Mucho
32087,2214000,467909,2.012,941559,0.725,164,2014,8,Medio
32738,1309500,251318,2.000,502636,0.858,97,2014,9,Mucho
0,0,0,0.000,0,0.000,0,2014,10,Nada
0,0,0,0.000,0,0.000,0,2014,11,Nada
0,0,0,0.000,0,0.000,0,2014,12,Nada
0,0,0,0.000,0,0.000,0,2015,1,Nada
0,0,0,0.000,0,0.000,0,2015,2,Nada
0,0,0,0.000,0,0.000,0,2015,3,Nada
0,0,0,0.000,0,0.000,0,2015,4,Nada
0,0,0,0.000,0,0.000,0,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
36643,256500,49227,-2.923,-143895,0.000,19,2015,7,Nada
38813,310500,62379,-7.667,-478237,-2.053,23,2015,8,Nada
27000,891000,179000,16.500,2953500,0.500,66,2015,9,Mucho
21477,472500,94924,2.593,246100,0.028,35,2015,10,Mucho
24750,594000,119303,1.294,154393,0.629,44,2015,11,Medio
25875,931500,187021,1.314,245800,0.869,69,2015,12,Medio
26578,850500,170759,2.000,341517,1.277,63,2016,1,Medio
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
25773,567000,85231,0.000,0,0.000,42,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
23625,94500,13561,0.000,0,0.000,7,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
