KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
0,0,0,0.000,0,0.000,0,2014,6,Nada
0,0,0,0.000,0,0.000,0,2014,7,Nada
2200,4400,1564,1.000,1564,0.000,2,2014,8,Mucho
2200,2200,782,0.286,223,6.000,1,2014,9,Nada
2200,2200,782,0.400,313,3.000,1,2014,10,Nada
0,0,0,0.000,0,1.500,0,2014,11,Nada
2200,2200,782,0.222,174,3.000,1,2014,12,Nada
2200,2200,782,0.154,120,10.500,1,2015,1,Nada
0,0,0,0.000,0,9.000,0,2015,2,Nada
2200,4400,1564,0.400,626,9.000,2,2015,3,Nada
3300,13200,4724,1.500,7085,4.000,6,2015,4,Medio
0,0,0,0.000,0,1.500,0,2015,5,Nada
0,0,0,0.000,0,1.500,0,2015,6,Nada
0,0,0,0.000,0,2.000,0,2015,7,Nada
0,0,0,0.000,0,1.000,0,2015,8,Nada
0,0,0,0.000,0,1.000,0,2015,9,Nada
2200,15400,5518,2.000,11037,1.000,7,2015,10,Medio
0,0,0,0.000,0,0.000,0,2015,11,Nada
0,0,0,0.000,0,0.000,0,2015,12,Nada
0,0,0,0.000,0,0.000,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
